Group Account Number|Outlet subAccountNumber|House Number
182152900001|181393100004|23432
182152900001|181394200004|
182152900001|181394800004|19047
182152900001|181397400004|
182152900001|181397500004|
182152900001|181397600004|
182152900001|181400000004|
182152900001|181400100231|
182152900001|181400100595|34532
182152900001|181400101043|
182152900001|181400102177|30179
182152900001|181400102222|
182152900001|181400102500|
182152900001|181400102557|
182152900001|181400102686|
182152900001|181400102927|30621
182152900001|181400103351|
182152900001|181400103480|
182152900001|181400103581|
182152900001|181403200004|
182152900001|181403400004|
182152900001|181405800004|
182152900001|181408700004|
182152900001|181409000004|26152
182152900001|181409300004|
182152900001|181410500004|
182152900001|181411900004|
182152900001|181412300004|34446
182152900001|181423900004|900759
182152900001|181425800004|
182152900001|181428700004|
182152900001|181434200004|32068
182152900001|181434500004|
182152900001|181436000004|
182152900001|181444100004|
182152900001|181449300004|26090
182152900001|181452200004|32688
182152900001|181461300004|
182152900001|181469100004|900219
182152900001|181469700004|24024
182152900001|181473700004|31072
182152900001|181477600004|
182152900001|181477700004|
182152900001|181483900004|
182152900001|181487300004|24838
182152900001|181492700004|
182152900001|181496100004|25427
182152900001|181502700004|
182152900001|181503300004|32727
182152900001|181505000004|8051
182152900001|181509100004|
182152900001|181513700004|900127
182152900001|181519600004|24772
182152900001|181523100004|
182152900001|181525400004|
182152900001|181528800004|
182152900001|181529200004|
182152900001|181529700004|
182152900001|181530000004|
182152900001|181532300004|
182152900001|181534200004|
182152900001|181535400004|
182152900001|181550100004|
182152900001|181558400004|32938
182152900001|181583500004|
182152900001|181601500004|31207
182152900001|181605200004|32071
182152900001|181607000004|32451
182152900001|181607300004|22344
182152900001|181638500004|
182152900001|181644300004|
182152900001|181652500004|900310
182152900001|181673000004|
182152900001|181678500004|26177
182152900001|181690900004|
182152900001|181699900004|900073
182152900001|181704300004|30101
182152900001|181704700004|23430
182152900001|181718600004|1159
182152900001|181766300004|32581
182152900001|181781600004|1072
182152900001|181805400004|31759
182152900001|181811100004|1086
182152900001|181823900004|1055
182152900001|181825000004|
182152900001|181858700004|900545
182152900001|181862100004|25331
182152900001|181891900004|
182152900001|181892400004|
182152900001|181893400004|
182152900001|181899500004|
182152900001|181903300004|
182152900001|181909500004|31091
182152900001|181909700004|
182152900001|181911900004|
182152900001|181914400004|
182152900001|181915100004|
182152900001|181918900005|
182152900001|181927100004|24303
182152900001|181928100004|22215
182152900001|181928300004|
182152900001|181929600004|
182152900001|181930800004|
182152900001|181934000031|
182152900001|181948500004|23143
182152900001|181950100004|
182152900001|181953100004|
182152900001|181956000004|
182152900001|181958900004|31706
182152900001|181960100004|
182152900001|181961100004|17002
182152900001|181965400004|24368
182152900001|181967000004|
182152900001|181967100004|30368
182152900001|181967600004|32920
182152900001|181975900004|
182152900001|181977800004|32370
182152900001|181981900004|
182152900001|181991000004|
182152900001|181999600004|30218
182152900001|181999800004|
182152900001|182007000004|
182152900001|182008300004|
182152900001|182024700004|
182152900001|182026300004|
182152900001|182026800004|
182152900001|182028900004|30365
182152900001|182033300004|
182152900001|182035200004|
182152900001|182037000004|
182152900001|182044600004|23034
182152900001|182048400004|30662
182152900001|182049800004|
182152900001|182050800004|900773
182152900001|182052800004|25253
182152900001|182059000004|
182152900001|182066000004|
182152900001|182076700004|
182152900001|182077600004|
182152900001|182078700004|
182152900001|182083300004|32496
182152900001|182084000004|26012
182152900001|182093100004|
182152900001|182098600004|
182152900001|182102800004|
182152900001|182105700004|900062
182152900001|182107500004|
182152900001|182107700004|
182152900001|182119500004|
182152900001|182122800004|
182152900001|182125200004|
182152900001|182125800004|10029
182152900001|182129300004|
182152900001|182140800004|
182152900001|182141000004|
182152900001|182142800004|
182152900001|182156400004|
182152900001|182157000004|
182152900001|182157100004|
182152900001|182159700004|
182152900001|182163400004|
182152900001|182163500004|
182152900001|182165300004|
182152900001|182166400004|30523
182152900001|182169000004|
182152900001|182170200004|34789
182152900001|182173000004|
182152900001|182176200004|34215
182152900001|182185100004|32756
182152900001|182186200004|
182152900001|182192800004|23030
182152900001|182193800004|
182152900001|182195800004|
182152900001|182196700004|32633
182152900001|182199900004|25070
182152900001|182204700004|31997
182152900001|182205500004|
182152900001|182206600004|
182152900001|182207300004|
182152900001|182212100004|30955
182152900001|182213600004|
182152900001|182217700004|
182152900001|182218700004|30013
182152900001|182219200004|
182152900001|182221600004|
182152900001|182229300004|
182152900001|182230200004|
182152900001|182233600004|
182152900001|182236100004|34492
182152900001|182241900004|
182152900001|182243000006|
182152900001|182246200004|24193
182152900001|182252900004|31728
182152900001|182259200004|24267
182152900001|182261600004|
182152900001|182282900004|
182152900001|182285400004|31623
182152900001|182285900004|
182152900001|182294400004|
182152900001|182298900004|
182152900001|182300300004|34488
182152900001|182300700004|
182152900001|182301700004|
182152900001|182302900004|24768
182152900001|182311600004|
182152900001|182317000004|23214
182152900001|182325000004|34667
182152900001|182326000004|25231
182152900001|182328500004|
182152900001|182330100004|
182152900001|182334200004|
182152900001|182336000004|
182152900001|182337600004|
182152900001|182338200004|
182152900001|182339800004|
182152900001|182343600004|32685
182152900001|182345800004|
182152900001|182346400004|
182152900001|182347800004|900804
182152900001|182348800004|
182152900001|182349800004|22287
182152900001|182350600004|25344
182152900001|182356600007|32918
182152900001|182358800004|22208
182152900001|182366200004|
182152900001|182368400018|
182152900001|182380300004|
182152900001|182383400004|
182152900001|182390600004|
182152900001|182391300004|
182152900001|182405200004|
182152900001|182406000004|15022
182152900001|182407500004|24943
182152900001|182409800004|
182152900001|182410900004|32750
182152900001|182417400004|24756
182152900001|182426300004|
182152900001|182428600004|30609
182152900001|182429400004|
182152900001|182430700004|1067
182152900001|182431300004|
182152900001|182435600004|31036
182152900001|182437700004|
182152900001|182439200004|22304
182152900001|182441300004|
182152900001|182449800004|31037
182152900001|182460400004|
182152900001|182463200004|24446
182152900001|182464100004|
182152900001|182464800004|26003
182152900001|182466300004|
182152900001|182470500004|34185
182152900001|182477500004|30799
182152900001|182483000004|
182152900001|182484400004|32953
182152900001|182485400004|
182152900001|182487100004|
182152900001|182490100004|900046
182152900001|182490400004|
182152900001|182498900004|
182152900001|182500600004|
182152900001|182501400004|
182152900001|182506300004|
182152900001|182507300004|
182152900001|182507700004|
182152900001|182508600004|23211
182152900001|182510100004|
182152900001|182511300004|
182152900001|182514500004|17238
182152900001|182518600004|
182152900001|182521600004|
182152900001|182525300004|26096
182152900001|182530100004|25152
182152900001|182530200004|
182152900001|182533000004|
182152900001|182535200004|10041
182152900001|182536900004|
182152900001|182539700004|
182152900001|182542100004|
182152900001|182542800004|
182152900001|182543400004|23026
182152900001|182546400004|
182152900001|182547800004|24531
182152900001|182549700004|
182152900001|182554100004|
182152900001|182558600004|18390
182152900001|182561700004|
182152900001|182564100004|
182152900001|182576400004|
182152900001|182576600004|25197
182152900001|182578800004|
182152900001|182578900004|
182152900001|182580900004|
182152900001|182581800004|30372
182152900001|182582500004|19088
182152900001|182582700004|
182152900001|182583000004|30675
182152900001|182585400004|
182152900001|182588100004|19048
182152900001|182589300004|
182152900001|182594200004|
182152900001|182595300004|17248
182152900001|182596500004|34320
182152900001|182599700004|24935
182152900001|182601100004|
182152900001|182603600004|31523
182152900001|182605000004|
182152900001|182606200004|
182152900001|182607900004|8261
182152900001|182609700004|25330
182152900001|182611800004|
182152900001|182618000004|
182152900001|182619100004|
182152900001|182620300004|
182152900001|182624800004|
182152900001|182628000004|25556
182152900001|182628600004|
182152900001|182629500004|
182152900001|182634000004|
182152900001|182637900004|
182152900001|182643700004|
182152900001|182644000004|
182152900001|182644500004|
182152900001|182646700004|
182152900001|182647900004|
182152900001|182649000004|
182152900001|182650000004|
182152900001|182652800004|23224
182152900001|182653700004|
182152900001|182655300004|
182152900001|182664000004|
182152900001|182665700004|
182152900001|182666000005|30845
182152900001|182672600004|
182152900001|182674800004|
182152900001|182676100004|
182152900001|182679500004|
182152900001|182679900004|
182152900001|182681300004|
182152900001|182683100011|
182152900001|182683100012|30182
182152900001|182683100013|32311
182152900001|182683100017|
182152900001|182683100018|34873
182152900001|182683100019|
182152900001|182683100025|31002
182152900001|182683100030|
182152900001|182683100054|31965
182152900001|182684700004|900849
182152900001|182691400004|
182152900001|182693300004|32041
182152900001|182698100004|
182152900001|182699400004|
182152900001|182701000004|
182152900001|182702500004|
182152900001|182703900004|31562
182152900001|182704100004|
182152900001|182706400004|22114
182152900001|182708900004|
182152900001|182709100004|34557
182152900001|182709400004|
182152900001|182709500004|25261
182152900001|182712300004|
182152900001|182713300004|24979
182152900001|182718500004|22139
182152900001|182720400004|
182152900001|182720800004|
182152900001|182726300004|34092
182152900001|182727500004|
182152900001|182727900004|
