Sky Ref Number,Weighting Value,Territory
140197800004,9999,33
140553300004,9999,33
141301600004,9999,33
141488900004,9999,33
142653100004,9999,33
180088200004,9999,33
180733700004,9999,33
180835200004,9999,33
180884700010,9999,33
180901800004,9999,33
181338700004,9999,33
181929400004,9999,33
183045000004,9999,33
183107400004,9999,33
183154000004,9999,33
183157100004,9999,33
183471700004,9999,33
183820800004,9999,33
184081000004,9999,33
184329600004,9999,33
184459400004,9999,33
184579600004,9999,33
184619200004,9999,33
184698600004,9999,33
184860300004,9999,33
185037700004,9999,33
185250500004,9999,33
185331400004,9999,33
185348900004,9999,33
185490300004,9999,33
185500100004,9999,33
185789500004,9999,33
101795400004,9998,33
101960900004,9998,33
106346000004,9998,33
117874000004,9998,33
137708500004,9998,33
139292100004,9998,33
100040200079,75,33
102451900004,75,33
102493800004,75,33
102853200004,75,33
103497000004,75,33
111844800004,75,33
113230300004,75,33
128432500004,75,33
128912600004,75,33
142708900004,75,33
180740600004,75,33
180803500004,75,33
181315000004,75,33
182242600004,75,33
183662900004,75,33
184226800004,75,33
184358200004,75,33
184744600004,75,33
184859500004,75,33
184907500004,75,33
185142300004,75,33
185327500004,75,33
100820600004,47,33
101092000004,47,33
103831200004,47,33
104521900004,47,33
106766500004,47,33
107297700004,47,33
116032300004,47,33
119253600004,47,33
120273300004,47,33
131915600004,47,33
139598000004,47,33
142675400004,47,33
180090900004,47,33
182679400004,47,33
134323300004,42,33
141644400004,42,33
181424600004,42,33
182527500004,42,33
100122000004,40,33
100927200004,40,33
102288100004,40,33
102792100004,40,33
103224700004,40,33
103399500004,40,33
103615200004,40,33
103650100004,40,33
103927100004,40,33
104875100004,40,33
105074200004,40,33
106724500004,40,33
106726000004,40,33
108260600004,40,33
115098300004,40,33
119034200004,40,33
119899400004,40,33
120302300004,40,33
121658000004,40,33
122755700004,40,33
123312200004,40,33
123470000004,40,33
125420000004,40,33
125424800004,40,33
125669100004,40,33
127919600004,40,33
128046300004,40,33
128051200004,40,33
129805800004,40,33
130219200004,40,33
131765900004,40,33
132937300004,40,33
135814900004,40,33
139476600004,40,33
140062600004,40,33
140197400004,40,33
140864300004,40,33
142705400004,40,33
100040200026,37,33
100040200031,37,33
100452400004,37,33
100651200004,37,33
100822500004,37,33
100998200004,37,33
101444300004,37,33
101444400004,37,33
103135400004,37,33
103140000004,37,33
103255500004,37,33
103929100004,37,33
104071100004,37,33
105104400004,37,33
105296700004,37,33
105665400004,37,33
106145600004,37,33
106716700004,37,33
106885700004,37,33
106904900004,37,33
109448100004,37,33
111262700004,37,33
111354000004,37,33
114292200004,37,33
115127300004,37,33
116128400004,37,33
121384100004,37,33
122756500004,37,33
123299100004,37,33
125378100004,37,33
128049600004,37,33
129220700004,37,33
131936600004,37,33
132667000004,37,33
133878600004,37,33
139542300004,37,33
139720100004,37,33
141807000004,37,33
142269500004,37,33
142410300004,37,33
142647100004,37,33
142650900004,37,33
142677100004,37,33
142706800004,37,33
180775500004,37,33
181444700004,37,33
182318300004,37,33
100966100004,9999,34
101013100004,9999,34
102055900004,9999,34
102710500004,9999,34
103581200004,9999,34
103882200004,9999,34
105740100004,9999,34
106143000004,9999,34
106239300004,9999,34
106808000004,9999,34
107460900004,9999,34
109134100004,9999,34
109547900004,9999,34
109568800004,9999,34
110590400004,9999,34
110803200004,9999,34
111023300004,9999,34
111310200004,9999,34
111318400004,9999,34
112906700004,9999,34
114783400004,9999,34
115190800004,9999,34
117159700004,9999,34
117377800004,9999,34
118338500004,9999,34
122156300004,9999,34
123306800004,9999,34
125531100004,9999,34
128111200004,9999,34
131903900004,9999,34
132734900004,9999,34
133004800004,9999,34
134836100004,9999,34
136131900004,9999,34
136152200004,9999,34
137006400004,9999,34
139498500004,9999,34
139699500004,9999,34
139986200004,9999,34
139987000004,9999,34
140107200004,9999,34
141326400004,9999,34
142155900004,9999,34
142536600004,9999,34
180244000004,9999,34
181400103291,9999,34
181607300004,9999,34
181652500004,9999,34
183497600004,9999,34
183807600004,9999,34
184208200004,9999,34
184829600004,9999,34
184929500004,9999,34
185008700004,9999,34
185010200004,9999,34
185096800004,9999,34
185220900004,9999,34
185644000004,9999,34
103917300004,75,34
104245600004,75,34
105290900004,75,34
106488200004,75,34
107074800004,75,34
110590000004,75,34
134420100004,75,34
181400103601,75,34
183507500028,75,34
184281300004,75,34
184446500004,75,34
134628700004,42,34
100414000004,40,34
101427800004,40,34
103544300004,40,34
106315900004,40,34
110536500004,40,34
110537700004,40,34
110677300004,40,34
112092400004,40,34
131042600004,40,34
135545400004,40,34
142171600004,40,34
100021600006,37,34
100025800413,37,34
103585800004,37,34
107557300004,37,34
109129900004,37,34
111833000004,37,34
117461000004,37,34
132718600004,37,34
133374900004,37,34
110689700004,35,34
110709300004,35,34
110968800004,35,34
111309300004,35,34
111316100004,35,34
111833400004,35,34
115512700004,35,34
119905200004,35,34
131042100004,35,34
131495200004,35,34
139513000004,35,34
111316500004,32,34
111366900004,32,34
125949000004,32,34
130699100004,32,34
130927500004,32,34
133129300004,32,34
139498200004,32,34
100641800004,30,34
101405100004,30,34
101579500004,30,34
101584400004,30,34
101781400004,30,34
102989600004,30,34
103387600004,30,34
103730600004,30,34
105681500004,30,34
106287000004,30,34
106315500004,30,34
106479900004,30,34
106710500004,30,34
107532600004,30,34
109699000004,30,34
110167500004,30,34
110593700004,30,34
110691300004,30,34
110700800004,30,34
110716200004,30,34
110716800004,30,34
111009000004,30,34
111017500006,30,34
111017500008,30,34
111017500010,30,34
111017500013,30,34
111017500014,30,34
111017500028,30,34
111017500038,30,34
111017500055,30,34
111017500057,30,34
111017500062,30,34
111017500071,30,34
111017500075,30,34
111017500082,30,34
111286700004,30,34
111319200004,30,34
111628000004,30,34
111926800004,30,34
112343400004,30,34
112796700004,30,34
115317800004,30,34
116125800004,30,34
116481900004,30,34
117449300004,30,34
117454400004,30,34
117797100004,30,34
117799500004,30,34
118804000004,30,34
118877200004,30,34
119054300004,30,34
120317100004,30,34
121258100004,30,34
121824500004,30,34
122087300004,30,34
122465400004,30,34
122676700004,30,34
122709200004,30,34
122909700004,30,34
122944200004,30,34
123309300004,30,34
123312600004,30,34
123535800004,30,34
123599200004,30,34
123772500004,30,34
125037400004,30,34
125238300004,30,34
125359800004,30,34
125515900004,30,34
125851100004,30,34
126595200004,30,34
126702300004,30,34
127097200004,30,34
127321200004,30,34
127370100004,30,34
127548900004,30,34
127549400004,30,34
128317200004,30,34
128352800004,30,34
129349800004,30,34
130314500004,30,34
130320100004,30,34
130468100004,30,34
130631000004,30,34
130653600004,30,34
130767100004,30,34
131273000004,30,34
131332000004,30,34
132163800004,30,34
132243200004,30,34
133122900004,30,34
133284500004,30,34
100017200140,9999,35
100032400216,9999,35
100032400610,9999,35
100032800009,9999,35
100040200087,9999,35
100045800007,9999,35
100205100004,9999,35
100432100004,9999,35
100959200004,9999,35
101697100004,9999,35
102178500004,9999,35
102198800004,9999,35
102801200004,9999,35
103029700004,9999,35
103196700004,9999,35
103353000004,9999,35
104062100004,9999,35
104345700004,9999,35
104451700004,9999,35
104518300004,9999,35
104635000004,9999,35
105036400004,9999,35
105403200004,9999,35
106045400004,9999,35
106088400004,9999,35
106262800004,9999,35
106293600004,9999,35
106427200004,9999,35
106994900004,9999,35
107237700004,9999,35
107303900004,9999,35
107523700004,9999,35
110366300004,9999,35
110738900004,9999,35
110799800004,9999,35
111050600004,9999,35
111051000004,9999,35
111935100004,9999,35
112034800004,9999,35
112321200004,9999,35
112444800004,9999,35
112556400004,9999,35
116821600004,9999,35
117359700004,9999,35
117604400004,9999,35
117969100004,9999,35
118943500004,9999,35
119316600004,9999,35
119393900004,9999,35
120055500004,9999,35
121661700004,9999,35
122695300004,9999,35
123540100004,9999,35
123831800004,9999,35
124231200004,9999,35
124941600004,9999,35
125228300004,9999,35
125477200004,9999,35
125634800004,9999,35
126041500004,9999,35
127892400004,9999,35
129124700004,9999,35
129229400004,9999,35
129464500004,9999,35
130471200004,9999,35
130532700004,9999,35
132408100004,9999,35
132832200004,9999,35
133332900004,9999,35
134549900004,9999,35
134949900004,9999,35
135787000004,9999,35
136354200004,9999,35
136474400004,9999,35
137073200004,9999,35
137144500004,9999,35
137146900004,9999,35
137236900004,9999,35
137321600004,9999,35
139104400004,9999,35
139548400004,9999,35
139605100004,9999,35
139739900004,9999,35
141300300004,9999,35
142172000004,9999,35
142198300004,9999,35
142293300004,9999,35
142688000004,9999,35
142700000004,9999,35
180080000004,9999,35
181858700004,9999,35
182159700004,9999,35
182266300004,9999,35
182282900004,9999,35
182464800004,9999,35
183102300004,9999,35
184169900004,9999,35
184417500004,9999,35
184552500004,9999,35
184723000004,9999,35
184769800004,9999,35
184784000004,9999,35
184785500004,9999,35
184785600004,9999,35
184785700004,9999,35
184957500004,9999,35
185127800004,9999,35
185158700004,9999,35
185417900004,9999,35
185421800004,9999,35
185814000004,9999,35
102455600004,9998,35
103215400004,9998,35
180444000004,9998,35
180540600004,9998,35
182450800004,9998,35
100017200236,75,35
100051400005,75,35
103606700004,75,35
105729500004,75,35
116454600004,75,35
125849600004,75,35
134384800004,75,35
134618300004,75,35
136565100004,75,35
136751900004,75,35
137235500004,75,35
137357100004,75,35
140852900004,75,35
141646300004,75,35
181400103158,75,35
181400103279,75,35
181940300004,75,35
183234100004,75,35
183507500123,75,35
183507500209,75,35
184386900004,75,35
184428500004,75,35
184786900004,75,35
185905300004,75,35
108926600004,42,35
101420500004,40,35
102867500004,40,35
103353900004,40,35
103949400004,40,35
104007600004,40,35
106460500004,40,35
106460900004,40,35
109965100004,40,35
122084100004,40,35
123798700004,40,35
125010900004,40,35
129032700004,40,35
132940300004,40,35
134107400004,40,35
134157500004,40,35
134751300004,40,35
136085300004,40,35
136661300004,40,35
137235000004,40,35
140213300004,40,35
181400100038,40,35
102163300004,37,35
104467900004,37,35
105402200004,37,35
105846600004,37,35
106972800004,37,35
108259700004,37,35
120308100004,37,35
125895500004,37,35
129085300004,37,35
132264300004,37,35
133508500004,37,35
135697200004,37,35
136329500004,37,35
138447100004,37,35
142703300004,37,35
106309000004,35,35
107096200004,35,35
107237300004,35,35
118954500004,35,35
119156200004,35,35
142690000004,35,35
102464500004,32,35
105556000004,32,35
110569800004,32,35
115243200004,32,35
125165400004,32,35
127495500004,32,35
131988000004,32,35
184771300004,32,35
100013300008,30,35
100014700040,30,35
100050700618,30,35
100168500004,30,35
100247900004,30,35
100319700004,30,35
100373900004,30,35
102131500004,30,35
102455200004,30,35
101726600004,9999,36
103517600004,9999,36
103655700004,9999,36
104863100004,9999,36
105973000004,9999,36
106252200004,9999,36
106355100004,9999,36
108826500004,9999,36
110201800004,9999,36
110540500004,9999,36
110708800004,9999,36
111165700004,9999,36
111166100004,9999,36
111650800004,9999,36
112119000004,9999,36
112526600004,9999,36
112949100004,9999,36
116464200004,9999,36
119231500004,9999,36
119825900004,9999,36
121447100004,9999,36
122020000004,9999,36
122357700004,9999,36
123801000004,9999,36
123835100004,9999,36
125032600004,9999,36
126003700004,9999,36
126156500004,9999,36
126698600004,9999,36
127244600004,9999,36
129228200004,9999,36
130769800004,9999,36
131420300004,9999,36
131822800004,9999,36
132114300004,9999,36
134399100004,9999,36
134399600004,9999,36
134617900004,9999,36
134764800004,9999,36
134986600004,9999,36
135105100004,9999,36
136826900004,9999,36
137219300004,9999,36
137668900004,9999,36
139615900004,9999,36
140031800004,9999,36
140520200004,9999,36
140611700004,9999,36
142290700004,9999,36
142606200004,9999,36
180337700004,9999,36
180475600004,9999,36
180759900004,9999,36
180792600004,9999,36
181262600004,9999,36
182564100004,9999,36
182594200004,9999,36
182762900004,9999,36
183613600004,9999,36
183724100004,9999,36
184055400004,9999,36
184234000004,9999,36
184502100004,9999,36
184537200004,9999,36
184541700004,9999,36
184554500004,9999,36
184556500004,9999,36
184573700004,9999,36
184723300004,9999,36
184866500004,9999,36
184915500004,9999,36
185241100004,9999,36
185356400004,9999,36
185810000004,9999,36
185941500004,9998,36
106576900004,75,36
115084800004,75,36
116091600004,75,36
135588600004,75,36
181400103414,75,36
181412200004,75,36
182303700004,75,36
182464900004,75,36
182867900004,75,36
182971700004,75,36
183043300004,75,36
183507500179,75,36
183507500297,75,36
183520300004,75,36
183883700004,75,36
184193000004,75,36
184662700004,75,36
185044900004,75,36
105678200004,57,36
105594800004,50,36
101069300004,47,36
126699600004,47,36
141901900004,47,36
142153100004,47,36
142564800004,47,36
102298400004,42,36
106239500004,42,36
111921700004,42,36
137309400004,42,36
100050700646,40,36
101967600004,40,36
104112000004,40,36
106443500004,40,36
106751700004,40,36
110735900004,40,36
110738600004,40,36
110752600004,40,36
116042900004,40,36
117708200004,40,36
124549800004,40,36
125661900004,40,36
125922300004,40,36
127514900004,40,36
128402300004,40,36
130266800004,40,36
130314700004,40,36
131135100004,40,36
132575000004,40,36
132774500004,40,36
133892200004,40,36
134123400004,40,36
134270700004,40,36
134304900004,40,36
135011200004,40,36
136342700004,40,36
137233500004,40,36
140179900004,40,36
141985600004,40,36
101943700004,37,36
102474300004,37,36
103453300004,37,36
107394800004,37,36
109391600004,37,36
110377900004,37,36
110738300004,37,36
123623300004,37,36
125116000004,37,36
136415400004,37,36
137483000004,37,36
180920600004,37,36
101014500004,35,36
101995500004,35,36
102830400004,35,36
106056600004,35,36
108022800004,35,36
110671000004,35,36
110884200004,35,36
112293800004,35,36
118082800004,35,36
120284900004,35,36
123130900004,35,36
123770700004,35,36
124932600004,35,36
127385600004,35,36
130002800004,35,36
130495800004,35,36
130528600004,35,36
131316400004,35,36
132026100004,35,36
132470300004,35,36
134668800004,35,36
137302200004,35,36
139358600004,35,36
181400103198,35,36
100349600004,32,36
119794200004,32,36
124714200004,32,36
137002200004,32,36
140407900004,32,36
181312100004,32,36
100234700004,30,36
100493900004,30,36
100983300004,30,36
101067300004,30,36
101121800004,30,36
101268100004,30,36
101531500004,30,36
101545900004,30,36
101994500004,30,36
102347700004,30,36
102444700004,30,36
102610700004,30,36
102894800004,30,36
102901900004,30,36
103295800004,30,36
103832000004,30,36
103948100004,30,36
104036900004,30,36
104499700004,30,36
104559700004,30,36
104726900004,30,36
105359700004,30,36
105710000004,30,36
106250700004,30,36
106341800004,30,36
100053200059,9999,37
100947700004,9999,37
103753600004,9999,37
103932100004,9999,37
104020600004,9999,37
104948300004,9999,37
105928900004,9999,37
106223700004,9999,37
106280100004,9999,37
106655900004,9999,37
110520400004,9999,37
110968200004,9999,37
111142800004,9999,37
111357600004,9999,37
111429700004,9999,37
111882200004,9999,37
111917000004,9999,37
115297500004,9999,37
116744000004,9999,37
117996400004,9999,37
119893000004,9999,37
123041200004,9999,37
126548300004,9999,37
