Sky Ref Number,Weighting Value,Territory
104657600004,75,29
103070500004,75,29
104348000004,75,29
105729900004,60,29
111415800004,60,29
110112700004,60,29
112592200004,60,29
141855500004,65,29
104114400004,85,29
118934000004,60,29
127763500004,75,29
110712900004,65,29
107458200004,98,29
135842200004,65,29
184571100004,85,29
105718500004,60,29
106070300004,60,29
112972200004,60,29
182959100004,70,29
106336500004,60,29
103237000004,9999,29
127102300004,65,29
140542100004,65,29
126578400004,65,29
100892700004,70,29
125473100004,70,29
101083600004,60,29
134399300004,65,29
122145200004,65,29
127555800004,65,29
116170000004,75,29
184664200004,9998,29
119026100004,60,29
141824200004,65,29
123734000004,70,29
119276000004,98,29
121670300004,70,29
101119900004,70,29
125128300004,75,29
180099700004,9998,29
110719600004,60,29
110743300004,60,29
116104100004,60,29
120327200004,70,29
112343800004,75,29
110738200004,75,29
141687100004,70,29
141014000004,70,29
104827700004,70,29
108019200004,60,29
136849300004,70,29
111035700004,60,29
106245900004,75,29
106232600004,60,29
110812600004,60,29
106327200004,75,29
107404800004,65,29
180890500004,75,29
120285300004,75,29
125494000004,70,29
102710200004,75,29
182220700004,75,29
182636600004,75,29
103273100004,75,29
184022400004,75,29
184173800004,75,29
184960200004,80,29
185725600004,9998,29
185912100004,9999,29
186005200004,9999,29
105507000004,60,30
112093700004,75,30
136749200004,75,30
105940400004,75,30
105689700004,70,30
100250500004,75,30
119695100004,70,30
105423800004,75,30
103383600004,75,30
102680400004,70,30
110641900004,60,30
103970000004,60,30
104712400004,70,30
116720800004,60,30
184689300004,75,30
125628900004,70,30
101061000004,60,30
100490000004,70,30
101809900004,75,30
124258300004,75,30
102772700004,70,30
123460600004,60,30
110660000004,85,30
103637200004,70,30
101674700004,9998,30
123192300004,60,30
124097200004,70,30
122447400004,65,30
122229000004,60,30
102073800004,60,30
105107700004,75,30
100391700004,98,30
127147900004,75,30
141133000004,75,30
142596200004,65,30
121872500004,60,30
102019700004,60,30
100339300004,75,30
122826300004,60,30
116838800004,75,30
134075400004,70,30
104042000004,75,30
126621000004,75,30
139608200004,70,30
120131700004,60,30
126105800004,60,30
106257700004,60,30
106228800004,60,30
185129200004,75,30
135609400004,75,30
117266300004,75,30
115007600004,60,30
106546900004,60,30
142072500004,75,30
140019600004,65,30
103454700004,70,30
102399600004,75,30
106534800004,60,30
106548000004,9999,30
111737600004,60,30
108251600004,60,30
105390300004,60,30
110130500004,60,30
141133400004,75,30
101241600004,75,30
182625500004,75,30
133716900004,75,30
137580400004,70,30
104999300004,70,30
100955500004,75,30
103506000004,60,30
118589300004,75,30
138625400004,75,30
110130100004,60,30
132081400004,75,30
184246000004,75,30
106717100004,60,30
116475400004,60,30
106680200004,60,30
127073000004,60,30
106390400004,60,30
107298200004,75,30
129931800004,9999,30
130121300004,70,30
135652400004,75,30
132686700004,9999,30
114953600004,60,30
104548400004,75,30
114490000004,60,30
116473200004,60,30
120248800004,70,30
118265300004,60,30
106692900004,60,30
124369000004,60,30
115491300004,60,30
115984800004,60,30
108025400004,75,30
131124200004,75,30
137391600004,65,30
126626700004,60,30
120168300004,60,30
104422600004,70,30
184391600004,9999,30
139965300004,75,30
129039600004,75,30
101603700004,60,30
132061100004,75,30
182766900004,75,30
104492300004,75,30
124876600004,60,30
129387500004,60,30
140067500004,70,30
184728900004,75,30
184751900004,9998,30
185857000004,9998,30
105195900004,60,30
120384400004,60,30
100435100004,70,30
100472600004,60,30
117438600004,75,30
180578500004,75,30
101262300004,60,30
106319100004,75,30
135628000004,70,30
115311800004,60,30
140625200004,75,30
182021100004,75,30
135911200004,75,30
101090800004,65,30
105793000004,60,30
105685000004,9999,30
101348800004,9999,30
119393500004,60,30
102852300004,70,30
104440400004,75,30
102163600004,60,30
186445800004,75,30
182859800004,95,30
103329600004,9998,30
186613400004,9999,30
116640800004,60,30
117516800004,60,30
104110400004,70,30
120304500004,60,30
103243000004,9999,30
100341600004,60,30
102910100004,60,30
104927500004,75,30
100283500004,65,30
114994500004,75,30
102422800004,60,30
103017900004,9998,30
105729200004,60,30
135881400004,75,30
119288900004,60,30
101770400004,75,30
122445200004,60,30
135599000004,70,30
128355600004,75,30
119630100004,60,30
139334700004,75,30
104584000004,75,30
100284200004,75,30
123097800004,60,30
130036100004,60,30
122567200004,60,30
100851400004,75,30
184107700004,9999,30
137061100004,75,30
102557200004,60,30
128353800004,98,30
182833800004,9999,30
186743900004,70,30
120443600004,60,30
180227600004,9998,30
183142400004,85,30
121739400004,70,30
105873600004,60,30
119440100004,60,30
137462600004,70,30
128808900004,60,30
121616800004,60,30
130006700004,60,30
124834700004,60,30
119631800004,75,30
106256900004,60,30
118859500004,65,30
135627600004,75,30
125392000004,70,30
122772800004,70,30
125033500004,60,30
124787400004,60,30
103807100004,60,30
104404500004,65,30
183703000004,75,30
124904800004,60,30
141774800004,75,30
132414300004,9998,30
106436700004,60,30
100925400004,9999,30
103032000004,75,30
101494800004,70,30
124505700004,75,30
100774300004,75,30
180605200004,9999,30
182662800004,9999,30
104405000004,75,30
102904800004,60,30
182353500004,75,30
105409700004,75,30
186299300004,75,30
101842900004,75,30
182956000004,75,30
105330900004,60,30
183529600004,9999,30
183981300004,65,30
184395400004,9999,30
185090200004,75,30
185125700004,75,30
185321900004,98,30
136617300004,65,30
187176900004,80,30
106716400004,9999,31
105686800004,70,31
104110300004,9999,31
111858300004,60,31
103703100004,75,31
124209500004,75,31
104322100004,98,31
116015100004,60,31
103988700004,60,31
110061300004,60,31
117038400004,60,31
119542200004,60,31
114600000004,60,31
102113000004,60,31
106640000004,60,31
100913800004,65,31
127069600004,70,31
116857500004,60,31
136317500004,65,31
112936000004,60,31
101250900004,65,31
101197300004,60,31
105365900004,75,31
103272700004,75,31
100625400004,75,31
126529100004,65,31
141942800004,70,31
137608800004,75,31
184447800004,75,31
134087800004,65,31
140949400004,65,31
106055700004,60,31
130732500004,80,31
104330200004,75,31
116035700004,70,31
116549600004,90,31
106231100004,60,31
106210800004,60,31
130035300004,65,31
110571600004,70,31
110680800004,60,31
125997200004,60,31
115320300004,60,31
101136600004,70,31
116349300004,60,31
109001400004,60,31
117690200004,60,31
108303800004,70,31
183106300004,75,31
183848900004,75,31
117283600004,75,31
127228400004,60,31
132893700004,65,31
141857200004,70,31
132427300004,60,31
110788400004,75,31
132163000004,60,31
130397300004,60,31
120645200004,60,31
101093900004,60,31
184968200004,65,31
141087800004,70,31
118116200004,60,31
124862500004,60,31
106594200004,65,31
108369500004,60,31
128434500004,65,31
109896700004,75,31
138829600004,70,31
102804400004,60,31
184048200004,70,31
118064500004,70,31
116054400004,65,31
127471100004,70,31
111657400004,60,31
127230400004,60,31
107004400004,60,31
118342300004,60,31
132949600004,70,31
133481200004,65,31
120442700004,60,31
120340900004,65,31
118151900004,60,31
125043200004,60,31
129169000004,70,31
105748400004,75,31
109000800004,60,31
108954800004,65,31
125823800004,65,31
111857800004,60,31
132481500004,60,31
109476000004,60,31
110223600004,60,31
104439400004,60,31
125998700004,60,31
113585300004,60,31
112848300004,60,31
130398100004,60,31
130529100004,60,31
128729400004,65,31
121954200004,70,31
120913600004,60,31
130804100004,60,31
110238500004,60,31
119048300004,75,31
115109000004,75,31
102055800004,75,31
106132400004,60,31
132761600004,75,31
119060300004,60,31
111442900004,60,31
129933100004,60,31
125946000004,60,31
110651600004,60,31
105722900004,75,31
107040600004,60,31
111275100004,60,31
112822600004,75,31
101198800004,75,31
135882700004,75,31
102949600004,60,31
105927200004,60,31
106231500004,60,31
126732800004,60,31
128013000004,60,31
100388600004,70,31
110062600004,60,31
120613900004,60,31
101083300004,60,31
122811800004,60,31
136438400004,75,31
110681200004,60,31
134748000004,75,31
131137100004,60,31
132698200004,60,31
131382800004,60,31
117643600004,60,31
119658500004,70,31
107152600004,60,31
132158300004,60,31
126611000004,75,31
118650500004,60,31
130224900004,60,31
128560800004,70,31
134037300004,65,31
132143500004,60,31
110639200004,75,31
123193900004,65,31
141331400004,65,31
127972900004,60,31
116625500004,60,31
117401800004,60,31
124051500004,60,31
119151200004,60,31
132043100004,60,31
130164900004,9998,31
120299700004,70,31
118180100004,60,31
180282200004,75,31
136678300004,65,31
115975100004,60,31
132718000004,60,31
122859200004,70,31
123201500004,65,31
106684000004,75,31
107004000004,60,31
110929200004,60,31
125371700004,60,31
111067800004,60,31
131539500004,9999,31
112526100004,60,31
125264500004,60,31
112848700004,60,31
130610700004,65,31
135838500004,65,31
113938800004,60,31
110224000004,75,31
123674300004,60,31
131474400004,75,31
118251000004,75,31
122328200004,60,31
118251300004,60,31
117134500004,65,31
109270300004,85,31
113521700004,60,31
118874000004,60,31
106416000004,85,31
106415600004,65,31
124944600004,60,31
106392900004,60,31
129525400004,60,31
183020100004,75,31
180826000004,70,31
181268700004,70,31
107674200004,75,31
181862100004,70,31
110390300004,85,31
101669400004,65,31
184230600004,75,31
183099000004,65,31
183133200004,65,31
184170200004,75,31
184849100004,9998,31
185012800004,98,31
185444900004,65,31
137622300004,9999,32
110798800004,60,32
104482500004,60,32
131389200004,65,32
180254000004,75,32
103642000004,75,32
103903700004,65,32
105527900004,9999,32
184418700004,75,32
122458500004,60,32
119626600004,60,32
139504700004,75,32
103053400004,60,32
117531200004,75,32
103241600004,65,32
103917000004,65,32
123494300004,65,32
102325200004,90,32
142681100004,65,32
104447300004,70,32
104121500004,75,32
123657200004,70,32
141956500004,75,32
186992100004,70,32
109459200004,60,32
138611000004,75,32
135475300004,75,32
185246400004,75,32
105329600004,9999,32
182313300004,9998,32
123699500004,9999,32
131055400004,65,32
134797600004,65,32
141979400004,70,32
186354000004,9999,32
129458100004,70,32
142379500004,65,32
139180400004,98,32
142683100004,75,32
183698000004,75,32
134188600004,65,32
135507000004,75,32
120375600004,60,32
125249100004,60,32
141016700004,65,32
121907400004,65,32
117528200004,65,32
122265500004,60,32
122540600004,60,32
102823400004,75,32
123726200004,60,32
115990500004,60,32
134420600004,75,32
101746600004,60,32
135106800004,98,32
111406300004,65,32
125955100004,60,32
107241800004,60,32
103858700004,9998,32
142502700004,9999,32
134652600004,65,32
110975200004,60,32
186357200004,9999,32
112364600004,60,32
180114000004,75,32
111330700004,60,32
142373900004,75,32
109054700004,60,32
139131600004,75,32
121256100004,60,32
106481100004,60,32
120008100004,60,32
107918300004,60,32
186003000004,9998,32
133106600004,75,32
117620900004,85,32
102102900004,60,32
115444400004,60,32
141484400004,75,32
120400000004,75,32
107168100004,60,32
107010600004,60,32
134465900004,65,32
103516800004,60,32
112087100004,60,32
107298600004,60,32
112849500004,65,32
100432900004,9999,32
110865600004,60,32
113923400004,60,32
183810600004,75,32
106489300004,9998,32
137184400004,70,32
106224900004,75,32
109033500004,60,32
106633200004,60,32
108928800004,60,32
109481000004,60,32
130928200004,75,32
110871000004,60,32
139226900004,75,32
119226900004,70,32
136673400004,65,32
107167700004,75,32
142148600004,85,32
182984000004,75,32
120269800004,60,32
105614500004,65,32
125635200004,60,32
131150900004,65,32
117438300004,70,32
107374500004,60,32
111339800004,60,32
115076900004,60,32
102431900004,75,32
105921100004,98,32
111270700004,60,32
103018100004,70,32
185131400004,75,32
101009000004,60,32
101581400004,98,32
102125400004,60,32
103839700004,60,32
139361200004,65,32
111638800004,65,32
112021000004,65,32
101105900004,70,32
141514700004,70,32
113738700004,60,32
104679800004,60,32
135675700004,75,32
183927600004,9998,32
103055400004,70,32
139583100004,65,32
100998600004,70,32
186675900004,9999,32
110598600004,60,32
184479200004,75,32
180149400004,85,32
141716200004,65,32
134658100004,75,32
106361400004,60,32
121541600004,60,32
125890900004,75,32
108906700004,60,32
183485300004,9999,32
137731100004,75,32
124882400004,60,32
119805500004,60,32
117530700004,60,32
110131900004,60,32
137135400004,98,32
123491300004,60,32
135539400004,75,32
142126500004,65,32
111029400004,60,32
117370000004,65,32
134449800004,9999,32
124098800004,9999,32
122806800004,75,32
109384900004,60,32
103344700004,65,32
109013700004,60,32
137668500004,98,32
115288500004,9999,32
117871100004,75,32
112157900004,65,32
142696700004,70,32
107193700004,60,32
100523000004,65,32
126102600004,65,32
139411000004,75,32
119759600004,60,32
118075600004,70,32
181301700004,9999,32
181437200004,70,32
104805400004,60,32
110765000004,98,32
119063800004,60,32
105123000004,75,32
184579900004,75,32
184220700004,9998,32
102200100004,75,32
105936900004,9998,32
126518100004,65,32
141993500004,70,32
101043100004,9998,32
110744300004,65,32
118327200004,70,32
113329000004,9999,32
136673900004,75,32
105230400004,65,32
109112000004,98,32
132271300004,75,32
105088400004,75,32
115917800004,60,32
110976300004,60,32
112078100004,60,32
107556000004,60,32
140205800004,85,32
107918000004,65,32
131920200004,75,32
132485400004,75,32
139763700004,9998,32
184449800004,85,32
141797400004,65,32
101457500004,60,32
130528400004,65,32
123963600004,60,32
185878700004,85,32
130773100004,65,32
125226700004,60,32
135206400004,65,32
110975900004,60,32
125311500004,60,32
110574000004,70,32
104969800004,70,32
107266500004,75,32
186251900004,9999,32
181947100004,65,32
182312100004,65,32
101049600004,60,32
105828800004,75,32
183778600004,9999,32
183676500004,98,32
183866000004,9999,32
184225000004,75,32
185402700004,9998,32
136657700004,75,33
105605100004,75,33
183136400004,9999,33
104105100004,75,33
111083100004,60,33
102015300004,60,33
107541900004,60,33
101444300004,75,33
102645800004,60,33
114488200004,60,33
102205300004,75,33
101876700004,75,33
102159400004,60,33
121510300004,70,33
103831200004,70,33
105104400004,60,33
124348100004,65,33
104822000004,65,33
105855500004,75,33
100549700004,60,33
104090000004,75,33
104243100004,60,33
104467000004,60,33
103224700004,60,33
102288100004,60,33
105897500004,70,33
105758700004,75,33
100860200004,60,33
123786300004,75,33
105827000004,70,33
102214400004,10003,33
182674400004,70,33
140200300004,85,33
105074200004,70,33
139720100004,65,33
100714600004,85,33
112050100004,60,33
109599300004,60,33
115411000004,60,33
180131300004,9999,33
100774700004,60,33
102451900004,75,33
140553300004,75,33
103901800004,60,33
111084700004,60,33
104143000004,75,33
115086200004,60,33
102304000004,9999,33
127919600004,98,33
182781400004,75,33
184291700004,65,33
110886500004,60,33
106761100004,60,33
139969300004,10003,33
107297700004,60,33
133126000004,70,33
110695400004,60,33
182642500004,75,33
184753600004,9998,33
113230300004,75,33
102768100004,60,33
140221200004,65,33
106739500004,60,33
100212800004,9999,33
106662300004,70,33
106724500004,60,33
142675400004,70,33
127737100004,9999,33
106696000004,60,33
112163800004,75,33
106589200004,60,33
181315000004,75,33
100511900004,9999,33
112419400004,60,33
104264800004,75,33
180810000004,70,33
115411400004,60,33
106890700004,60,33
101693200004,10004,33
114292200004,60,33
110671100004,65,33
142677500004,75,33
