Sky Ref Number,Weighting Value,Territory
181179100004,75,27
181261400004,45,27
142231500004,65,27
120508000004,65,27
142077000004,70,27
133483500004,65,27
101746700004,60,27
181805200004,75,27
182324800004,75,27
102630800004,50,27
135434900004,45,27
101634600004,60,27
137722000004,60,27
183229800004,60,27
183795600004,9998,27
100596200004,75,27
184764800004,70,27
185283400004,70,27
185283700004,75,27
186304900004,55,27
186651300004,9998,27
187040100004,60,27
184737400004,85,28
135161000004,9999,28
183782900004,75,28
102623700004,60,28
102284900004,60,28
101865200004,70,28
184287500004,75,28
182859100004,75,28
102876800004,60,28
102751900004,9999,28
103745700004,75,28
104028500004,75,28
122088500004,60,28
126701600004,70,28
129174300004,75,28
182838300004,9998,28
117021800004,60,28
180831700004,65,28
101536700004,75,28
101572600004,75,28
116237700004,60,28
105945400004,65,28
104594600004,60,28
122911200004,60,28
104614300004,9999,28
142078800004,70,28
102184900004,75,28
101023300004,60,28
103510000004,75,28
103191300004,65,28
117289600004,75,28
180736600004,9999,28
126894200004,75,28
183741200004,9999,28
104495100004,80,28
112105700004,75,28
114206100004,9999,28
125838600004,75,28
134343000004,60,28
134938000004,9999,28
104270800004,9999,28
106256400004,75,28
106348200004,60,28
117431000004,65,28
183724400004,75,28
105510600004,60,28
141944900004,60,28
127837100004,65,28
141807300004,65,28
125418400004,9999,28
134790500004,60,28
135262000004,9999,28
123089900004,60,28
184839600004,85,28
117886300004,9998,28
182211700004,9998,28
104175900004,75,28
132919100004,70,28
128594000004,60,28
115189200004,9999,28
111444600004,60,28
111445900004,60,28
139263500004,65,28
104455300004,75,28
184265000004,65,28
121528700004,75,28
102861600004,9999,28
113324400004,9999,28
103316500004,75,28
106201600004,9999,28
140865500004,9999,28
103508200004,60,28
141816900004,60,28
113735900004,60,28
131716800004,60,28
107032100004,65,28
139505400004,75,28
134136300004,60,28
105232900004,75,28
141727000004,60,28
128384700004,65,28
114299500004,60,28
185219700004,9998,28
105185700004,9999,28
184293200004,9999,28
114970700004,60,28
185190300004,65,28
118045500004,60,28
103712900004,70,28
135330000004,75,28
139266600004,9999,28
139469900004,60,28
141033300004,9999,28
106304300004,9999,28
106349900004,65,28
180413800004,9998,28
127242300004,60,28
110806500004,70,28
132763600004,60,28
107397900004,70,28
131415200004,60,28
134592200004,60,28
128419600004,60,28
135851900004,60,28
128319900004,60,28
136846700004,9999,28
139174000004,60,28
136882800004,60,28
186695400004,65,28
104689500004,65,28
120097000004,60,28
136181600004,60,28
140630800004,70,28
113420600004,60,28
113751200004,60,28
128547400004,60,28
111651900004,60,28
135401400004,60,28
139755700004,65,28
139379400004,9999,28
133230400004,60,28
182974900004,70,28
185294400004,75,28
121175200004,70,28
139210800004,60,28
141647900004,60,28
111680200004,60,28
182876600004,75,28
137846400004,60,28
137483800004,65,28
129296000004,9999,28
133281800004,60,28
134704300004,60,28
137377500004,9999,28
181789000004,9999,28
181410900004,9999,28
141892500004,98,28
126828900004,65,28
116107400004,9999,28
101200600004,75,28
112612300004,60,28
101231800004,9999,28
140194100004,75,28
186332400004,9998,28
137637500004,70,28
103450700004,60,28
104489300004,75,28
100511400004,70,28
101115400004,60,28
185846700004,98,28
100462800004,60,28
103254800004,75,28
103293400004,75,28
104344100004,9999,28
182641700004,70,28
101158500004,75,28
142028000004,60,28
105805200004,9999,28
186654900004,9998,28
139528700004,75,28
105216500004,98,28
108964400004,60,28
137815900004,75,28
136577600004,60,28
101183400004,85,28
139105900004,65,28
104079500004,70,28
122627800004,70,28
103900000004,75,28
100125600004,75,28
101407500004,9999,28
135583200004,75,28
104574200004,65,28
142109500004,65,28
101973800004,75,28
127894400004,60,28
183067600004,9999,28
121876700004,60,28
111448000004,65,28
139857000004,9999,28
139630100004,60,28
136597500004,60,28
137541700004,65,28
184704800004,75,28
101345700004,60,28
104473200004,9999,28
110902300004,70,28
122754700004,80,28
137369400004,65,28
132967400004,98,28
142210300004,70,28
110029300004,70,28
101112700004,75,28
125060000004,60,28
140764500004,65,28
109985400004,60,28
124617100004,60,28
123135600004,60,28
135877400004,9999,28
124921100004,60,28
186497400004,9998,28
136675600004,9998,28
104233600004,75,28
114048300004,98,28
135583600004,65,28
131591600004,75,28
130576500004,60,28
122932600004,60,28
115912000004,9999,28
135196200004,60,28
185350800004,9998,28
137959100004,65,28
182955200004,9999,28
122592500004,60,28
184156900004,9998,28
105241200004,60,28
182387400004,9999,28
102099500004,75,28
135980500004,9999,28
186662600004,9998,28
120102500004,60,28
105120200004,60,28
122742100004,70,28
131619700004,60,28
131053500004,9999,28
140823300004,60,28
110899600004,60,28
120890500004,60,28
120516500004,60,28
119193800004,60,28
182988300004,9999,28
107612200004,60,28
186305300004,9998,28
130505000004,65,28
107527600004,75,28
142684100004,70,28
129925600004,60,28
102326800004,60,28
101496600004,75,28
180913100004,75,28
180939200004,9999,28
100941400004,75,28
181264200004,75,28
104250000004,9999,28
182572700004,65,28
182572900004,65,28
184184800004,9998,28
101636100004,9999,28
100338400004,75,28
100379400004,75,28
110010200004,70,28
183082700004,65,28
183121000004,70,28
183482900004,75,28
186400900004,9998,28
184498800004,98,28
184263100004,65,28
184341100004,75,28
184808200004,65,28
139313400004,75,29
133346700004,60,29
104503500004,65,29
108207800004,9999,29
102672900004,60,29
137195600004,60,29
103183100004,60,29
116372200004,60,29
105648800004,65,29
122625100004,60,29
111113100004,60,29
102864100004,75,29
111206200004,60,29
115956200004,65,29
103895700004,60,29
102706200004,75,29
100394200004,60,29
105200000004,75,29
104143600004,60,29
102771700004,60,29
138829000004,60,29
131174300004,60,29
100916800004,70,29
105134700004,98,29
100421400004,9999,29
105867100004,80,29
109544300004,60,29
108638200004,9999,29
119229400004,60,29
111242000004,60,29
111390700004,70,29
111388700004,60,29
106471800004,60,29
106448800004,60,29
134756900004,60,29
116455700004,9998,29
125321000004,65,29
111225700004,70,29
106588100004,60,29
101811700004,75,29
137025300004,75,29
117220100004,60,29
131330200004,70,29
135468000004,65,29
134533100004,9999,29
139514800004,9999,29
185093600004,75,29
112479900004,60,29
131033600004,75,29
117278000004,60,29
186190600004,9999,29
134635300004,60,29
124159500004,60,29
137579700004,9999,29
131926400004,60,29
130154600004,60,29
139478900004,9999,29
125412600004,70,29
136652300004,60,29
136875200004,75,29
108168100004,9999,29
104130200004,70,29
110568500004,65,29
114069300004,60,29
111166900004,9999,29
142644500004,65,29
111098900004,60,29
137582000004,60,29
111250600004,98,29
134837100004,60,29
134445000004,9999,29
106306000004,60,29
132006700004,60,29
107064800004,75,29
137404300004,75,29
109369000004,60,29
117527500004,60,29
137324400004,60,29
114581500004,9999,29
129171500004,60,29
137703900004,60,29
109619000004,65,29
113330600004,9999,29
103368900004,75,29
134045700004,60,29
112117400004,60,29
117439900004,60,29
125624000004,60,29
132705000004,60,29
139418700004,70,29
136849700004,65,29
111414200004,9999,29
135457500004,60,29
101081600004,98,29
116111900004,75,29
183129700004,65,29
125381000004,9999,29
111320000004,75,29
141386200004,65,29
136859900004,98,29
104108600004,75,29
130607800004,60,29
137577000004,60,29
134712900004,60,29
111251400004,60,29
136082300004,9999,29
137171800004,75,29
107410500004,60,29
111372800004,70,29
182879300004,75,29
116357500004,60,29
111287800004,65,29
126104900004,65,29
111386900004,60,29
115988500004,60,29
102638700004,75,29
109483600004,60,29
117143400004,60,29
134445500004,9999,29
107613000004,70,29
111864400004,9999,29
120277700004,60,29
135595000004,70,29
101433500004,60,29
133026500004,60,29
185782800004,75,29
117372500004,60,29
141823200004,75,29
121756100004,60,29
124972500004,60,29
120728600004,60,29
100828100004,60,29
128001400004,98,29
105077200004,9998,29
133839300004,70,29
101935500004,60,29
185833600004,9999,29
102158700004,60,29
136264000004,60,29
137299300004,70,29
127696900004,60,29
111652300004,70,29
127732700004,60,29
125419600004,9999,29
106472200004,65,29
106490600004,60,29
101118000004,75,29
126080200004,60,29
130856600004,65,29
104564100004,85,29
186406400004,75,29
111352600004,9999,29
133200700004,60,29
101114600004,60,29
102584700004,75,29
102067600004,70,29
104657600004,75,29
131155800004,60,29
111415800004,60,29
110112700004,60,29
112592200004,60,29
141855500004,65,29
129220000004,9999,29
104114400004,85,29
180970100004,98,29
125350800004,60,29
118934000004,60,29
137113700004,60,29
127763500004,75,29
110712900004,65,29
135842200004,65,29
137005500004,60,29
184571100004,85,29
105718500004,60,29
112972200004,60,29
119121900004,60,29
106336500004,60,29
103237000004,60,29
123485000004,60,29
127102300004,65,29
140542100004,65,29
126578400004,65,29
100892700004,70,29
125473100004,70,29
130415300004,75,29
101083600004,60,29
134399300004,65,29
120539900004,70,29
136291400004,65,29
122145200004,65,29
128779700004,60,29
127555800004,65,29
127417800004,9999,29
119026100004,60,29
123313400004,60,29
131131000004,60,29
111112700004,60,29
105844700004,60,29
131986700004,9999,29
135819400004,60,29
110719600004,60,29
136184400004,65,29
110743300004,60,29
116104100004,60,29
112343800004,75,29
124711600004,60,29
119223000004,60,29
126763400004,60,29
131006000004,9999,29
110738200004,75,29
136873300004,9999,29
119212900004,75,29
141014000004,9999,29
104827700004,70,29
104673900004,75,29
123777100004,60,29
136143600004,60,29
108019200004,60,29
136849300004,9999,29
112120000004,9999,29
111035700004,60,29
106245900004,9999,29
106327200004,75,29
107404800004,65,29
101371100004,9999,29
120285300004,75,29
141914700004,9999,29
181681200004,98,29
102710200004,75,29
182220700004,9999,29
105042000004,60,29
182017200004,65,29
184022400004,75,29
184173800004,75,29
184960200004,9999,29
185547400004,98,29
186699500004,9999,29
105507000004,60,30
136749200004,75,30
105940400004,75,30
124609400004,45,30
119695100004,70,30
104639100004,50,30
102751800004,45,30
105423800004,75,30
102250800004,60,30
180230300004,98,30
182542400004,45,30
102049100004,40,30
184689300004,75,30
100328700004,40,30
138244500004,60,30
100097300004,40,30
102772700004,70,30
123460600004,60,30
103637200004,70,30
101674700004,9998,30
123192300004,60,30
124097200004,70,30
122229000004,60,30
105107700004,9999,30
101856900004,40,30
140344700004,60,30
133442900004,60,30
141133000004,75,30
139526700004,60,30
142359500004,9999,30
114049600004,75,30
121872500004,60,30
102019700004,60,30
122826300004,60,30
126621000004,75,30
104487200004,9999,30
139608200004,70,30
136240800004,60,30
111974300004,45,30
120131700004,60,30
126105800004,60,30
124675800004,9999,30
100661300004,50,30
106257700004,60,30
106228800004,9999,30
142015400004,75,30
106546900004,60,30
124525600004,75,30
142446300004,9999,30
140019600004,65,30
103454700004,70,30
127802500004,55,30
106548000004,9999,30
141463000004,60,30
111737600004,60,30
135090900004,60,30
108251600004,60,30
110130500004,60,30
101241600004,75,30
109419800004,98,30
133716900004,75,30
137580400004,70,30
135172500004,60,30
103506000004,60,30
118589300004,75,30
138625400004,75,30
110130100004,60,30
132081400004,75,30
184246000004,75,30
106717100004,60,30
107298200004,75,30
100096100004,40,30
130121300004,70,30
135652400004,9999,30
130269600004,60,30
116473200004,60,30
130175800004,60,30
106692900004,60,30
124369000004,60,30
115984800004,60,30
132973900004,75,30
131124200004,75,30
110999900004,45,30
137391600004,65,30
139545300004,9999,30
112151800004,50,30
126626700004,60,30
101316300004,9999,30
102143800004,45,30
120168300004,60,30
184391600004,75,30
132061100004,75,30
103208700004,55,30
182766900004,9998,30
104841000004,55,30
104443700004,9999,30
140840000004,60,30
124876600004,60,30
101182300004,40,30
101207200004,40,30
102371000004,40,30
100370800004,40,30
100528100004,40,30
101777500004,9999,30
101257700004,40,30
127470500004,50,30
133269600004,50,30
184728900004,75,30
100951900004,40,30
184751900004,9998,30
100743700004,55,30
100249900004,9999,30
105195900004,60,30
120384400004,60,30
134598100004,55,30
100472600004,60,30
126794900004,75,30
124973400004,55,30
135628000004,70,30
115311800004,60,30
101554200004,40,30
140625200004,75,30
102877800004,60,30
182021100004,75,30
121243900004,9998,30
137261700004,60,30
105793000004,60,30
102553200004,55,30
101418500004,60,30
101348800004,65,30
103088200004,55,30
119393500004,60,30
137830900004,55,30
104769700004,50,30
102852300004,9999,30
102163600004,60,30
103329600004,9998,30
113581000004,45,30
186613400004,9999,30
116640800004,60,30
120304500004,60,30
134800100004,75,30
102201400004,40,30
102910100004,60,30
100500800004,40,30
100283500004,65,30
102422800004,60,30
100875800004,60,30
100652800004,40,30
100995800004,40,30
105729200004,60,30
119288900004,60,30
138146700004,60,30
122445200004,60,30
113560200004,45,30
103995400004,55,30
104584000004,75,30
123097800004,60,30
138744600004,60,30
141744300004,50,30
130036100004,60,30
137061100004,9999,30
186221700004,98,30
102557200004,60,30
101680100004,50,30
102318400004,40,30
128353800004,98,30
186743900004,70,30
120443600004,60,30
115892600004,45,30
181796800004,60,30
111974700004,65,30
121739400004,70,30
137462600004,70,30
128808900004,60,30
101112100004,40,30
141691200004,55,30
125392000004,70,30
122772800004,70,30
125033500004,60,30
139411800004,60,30
182972700004,50,30
100428500004,40,30
122706300004,45,30
103807100004,60,30
141133800004,60,30
141518500004,55,30
119814500004,60,30
115999600004,45,30
119632200004,60,30
100185500004,40,30
180129100004,85,30
106436700004,60,30
185118500004,9998,30
104000300004,9999,30
103032000004,75,30
101494800004,70,30
124505700004,75,30
100774300004,75,30
180734300004,60,30
182662800004,9998,30
104405000004,75,30
181559400004,55,30
181781400004,60,30
181784200004,55,30
102306500004,40,30
182289300004,60,30
182532100004,60,30
105409700004,9999,30
101842900004,75,30
101918400004,45,30
182956000004,75,30
105330900004,60,30
183096200004,45,30
183111600004,98,30
183146000004,60,30
183408400004,60,30
186338400004,9999,30
184040100004,75,30
184395400004,75,30
184803000004,60,30
184804800004,60,30
185090200004,75,30
185125700004,75,30
185327600004,65,30
185448400004,60,30
186216200004,9999,30
137593900004,60,31
111858300004,60,31
117502300004,75,31
140185400004,60,31
124209500004,75,31
116015100004,60,31
138689500004,60,31
103988700004,60,31
110061300004,60,31
140185800004,60,31
117038400004,60,31
119542200004,60,31
102255800004,60,31
104966700004,9999,31
102113000004,60,31
106640000004,60,31
100913800004,65,31
116857500004,60,31
136317500004,65,31
112936000004,60,31
133131200004,60,31
101250900004,65,31
101197300004,60,31
133548200004,60,31
105365900004,75,31
103272700004,75,31
182177900004,9998,31
131050100004,9999,31
100625400004,75,31
101310900004,60,31
106375000004,9999,31
105558900004,9999,31
139997800004,60,31
126529100004,65,31
184447800004,75,31
134087800004,65,31
140949400004,65,31
134461400004,60,31
130732500004,80,31
126726500004,9999,31
104330200004,75,31
116549600004,90,31
126699300004,9999,31
106231100004,60,31
106210800004,60,31
104525200004,75,31
110571600004,70,31
125997200004,60,31
115320300004,60,31
