Sky Ref Number,Weighting Value,Territory
125669100004,40,33
127919600004,40,33
128046300004,40,33
128051200004,40,33
129805800004,40,33
130219200004,40,33
131765900004,40,33
132937300004,40,33
135814900004,40,33
139476600004,40,33
140062600004,40,33
140197400004,40,33
140864300004,40,33
142705400004,40,33
100040200026,37,33
100040200031,37,33
100822500004,37,33
100998200004,37,33
101444300004,37,33
101444400004,37,33
103135400004,37,33
103140000004,37,33
103255500004,37,33
103929100004,37,33
104071100004,37,33
105104400004,37,33
105665400004,37,33
106145600004,37,33
106885700004,37,33
106904900004,37,33
109448100004,37,33
111262700004,37,33
111354000004,37,33
114292200004,37,33
115127300004,37,33
119037300004,37,33
121384100004,37,33
122756500004,37,33
123299100004,37,33
128049600004,37,33
129220700004,37,33
131936600004,37,33
132667000004,37,33
133878600004,37,33
139542300004,37,33
139720100004,37,33
141488900004,37,33
141807000004,37,33
142269500004,37,33
142410300004,37,33
142650900004,37,33
142677100004,37,33
142706800004,37,33
180775500004,37,33
182318300004,37,33
185001700004,37,33
105751800004,35,33
106865700004,35,33
109709100004,35,33
111878900004,35,33
130713600004,35,33
139638300004,35,33
140483900004,35,33
133341500004,34,33
100040200062,32,33
102377700004,32,33
105190700004,32,33
106576400004,32,33
106848700004,32,33
109526400004,32,33
113899500004,32,33
116033400004,32,33
125408800004,32,33
126940600004,32,33
128129000004,32,33
130696600004,32,33
130951700004,32,33
182237200004,32,33
100040200007,30,33
100050602390,30,33
100501100004,30,33
100523800004,30,33
100549700004,30,33
100860200004,30,33
101141900004,30,33
101170800004,30,33
101329600004,30,33
101332000004,30,33
101422300004,30,33
101503300004,30,33
101515200004,30,33
101655400004,30,33
101741400004,30,33
101870100004,30,33
101887100004,30,33
102015300004,30,33
102280900004,30,33
102782700004,30,33
102895800004,30,33
102954600004,30,33
102980400004,30,33
103115200004,30,33
103373600004,30,33
103607500004,30,33
103901800004,30,33
104149200004,30,33
104203700004,30,33
104569000004,30,33
104692400004,30,33
104739500004,30,33
104951900004,30,33
104971500004,30,33
105380900004,30,33
105470300004,30,33
105595400004,30,33
105641500004,30,33
105641700004,30,33
105661700004,30,33
105156400004,75,34
105290900004,75,34
110590000004,75,34
124942100004,75,34
183507500194,75,34
183507500204,75,34
111318400004,42,34
133004800004,42,34
134628700004,42,34
101427800004,40,34
103544300004,40,34
110536500004,40,34
110677300004,40,34
112092400004,40,34
131042600004,40,34
142155900004,40,34
142171600004,40,34
100021600006,37,34
103882200004,37,34
109129900004,37,34
111833000004,37,34
117461000004,37,34
132718600004,37,34
137006400004,37,34
139699500004,37,34
110689700004,35,34
110709300004,35,34
110968800004,35,34
111309300004,35,34
111316100004,35,34
111833400004,35,34
115512700004,35,34
119905200004,35,34
131042100004,35,34
131495200004,35,34
139513000004,35,34
101013100004,32,34
111316500004,32,34
111366900004,32,34
125531100004,32,34
125949000004,32,34
130699100004,32,34
130927500004,32,34
133129300004,32,34
140107200004,32,34
142536600004,32,34
100641800004,30,34
101405100004,30,34
101579500004,30,34
101584400004,30,34
103387600004,30,34
105681500004,30,34
106287000004,30,34
106315500004,30,34
106479900004,30,34
106710500004,30,34
107532600004,30,34
109699000004,30,34
110167500004,30,34
110691300004,30,34
110700800004,30,34
110716200004,30,34
110716800004,30,34
111009000004,30,34
111017500006,30,34
111017500008,30,34
111017500013,30,34
111017500014,30,34
111017500028,30,34
111017500038,30,34
111017500055,30,34
111017500057,30,34
111017500071,30,34
111017500075,30,34
111017500082,30,34
111286700004,30,34
111319200004,30,34
112343400004,30,34
112796700004,30,34
115317800004,30,34
116125800004,30,34
116481900004,30,34
117449300004,30,34
117454400004,30,34
117797100004,30,34
117799500004,30,34
118804000004,30,34
118877200004,30,34
119054300004,30,34
120317100004,30,34
121258100004,30,34
121824500004,30,34
122087300004,30,34
122465400004,30,34
122676700004,30,34
122909700004,30,34
122944200004,30,34
123309300004,30,34
123312600004,30,34
123535800004,30,34
123599200004,30,34
123772500004,30,34
125037400004,30,34
125238300004,30,34
125359800004,30,34
125515900004,30,34
125851100004,30,34
126595200004,30,34
126702300004,30,34
127097200004,30,34
127321200004,30,34
127370100004,30,34
127548900004,30,34
127549400004,30,34
128352800004,30,34
129349800004,30,34
130314500004,30,34
130320100004,30,34
130631000004,30,34
130653600004,30,34
130767100004,30,34
131273000004,30,34
131332000004,30,34
132163800004,30,34
133122900004,30,34
133284500004,30,34
135433000004,30,34
136220800004,30,34
136232800004,30,34
136497100004,30,34
136602600004,30,34
137718300004,30,34
139418300004,30,34
139675900004,30,34
139904500004,30,34
140958000004,30,34
141439700004,30,34
141524900004,30,34
141577100004,30,34
141851600004,30,34
142038800004,30,34
142388000004,30,34
181707200004,30,34
183098100004,30,34
184657200004,30,34
185445200004,30,34
109453800004,27,34
109541000004,27,34
118418000004,27,34
119293900004,27,34
119330100004,27,34
131048100004,27,34
103185000004,25,34
104898900004,25,34
106040700004,25,34
106165500004,25,34
106893100004,25,34
108677000004,25,34
110672500004,25,34
110673300004,25,34
110710100004,25,34
110765900004,25,34
110791100004,25,34
110791800004,25,34
110803200004,25,34
111017500005,25,34
111017500017,25,34
111017500018,25,34
111017500020,25,34
111017500022,25,34
111017500037,25,34
111017500052,25,34
111017500061,25,34
111017500063,25,34
111017500070,25,34
111017500074,25,34
111017500080,25,34
111017500083,25,34
111023300004,25,34
111314800004,25,34
111367300004,25,34
111429500004,25,34
111589600004,25,34
111590500004,25,34
114044900004,25,34
114222600004,25,34
114223400004,25,34
115956400004,25,34
115978200004,25,34
115981800004,25,34
117366900004,25,34
117500300004,25,34
118876900004,25,34
120177300004,25,34
120322100004,25,34
120371000004,25,34
120441900004,25,34
120636400004,25,34
121569400004,25,34
122071500004,25,34
100032800006,75,35
100051400005,75,35
100260400004,75,35
101729700004,75,35
103205400004,75,35
112625500004,75,35
121149800004,75,35
129059800004,75,35
135787000004,75,35
136474400004,75,35
136565100004,75,35
137357100004,75,35
140852900004,75,35
141418700004,75,35
142172000004,75,35
181314100004,75,35
181400103158,75,35
181400103187,75,35
181400103197,75,35
181400103239,75,35
181400103264,75,35
181400103279,75,35
182266300004,75,35
182719800004,75,35
182769500004,75,35
182921200004,75,35
183234100004,75,35
183507500048,75,35
183507500087,75,35
183507500123,75,35
183507500177,75,35
183507500209,75,35
183507500223,75,35
184169900004,75,35
184417500004,75,35
184552500004,75,35
184783600004,75,35
184786900004,75,35
185127800004,75,35
100414200004,47,35
105036400004,47,35
128863400004,47,35
134109700004,47,35
108926600004,42,35
102867500004,40,35
102886200004,40,35
103353900004,40,35
103949400004,40,35
104007600004,40,35
104451700004,40,35
106460500004,40,35
106460900004,40,35
109965100004,40,35
122084100004,40,35
122593800004,40,35
123798700004,40,35
125010900004,40,35
129032700004,40,35
132940300004,40,35
134107400004,40,35
134157500004,40,35
134484100004,40,35
134751300004,40,35
136085300004,40,35
136661300004,40,35
137235000004,40,35
139107100004,40,35
181400100038,40,35
100032800009,37,35
102163300004,37,35
103029700004,37,35
104467900004,37,35
105402200004,37,35
105846600004,37,35
106972800004,37,35
107237700004,37,35
111050600004,37,35
120308100004,37,35
124231200004,37,35
125634800004,37,35
126003900004,37,35
129085300004,37,35
133508500004,37,35
135697200004,37,35
136329500004,37,35
138447100004,37,35
142703300004,37,35
106262800004,35,35
106309000004,35,35
107257600004,35,35
110366300004,35,35
112111500004,35,35
118954500004,35,35
119156200004,35,35
124941600004,35,35
110738900004,34,35
100032400216,32,35
106994900004,32,35
110569800004,32,35
115243200004,32,35
119393900004,32,35
125165400004,32,35
125228300004,32,35
127495500004,32,35
129229400004,32,35
131988000004,32,35
184771300004,32,35
100013300008,30,35
100014700040,30,35
100050700618,30,35
100168500004,30,35
100247900004,30,35
102131500004,30,35
102198800004,30,35
103432500004,30,35
104034700004,30,35
104635000004,30,35
104878400004,30,35
105172100004,30,35
105403200004,30,35
105467600004,30,35
105586900004,30,35
105814200004,30,35
106142300004,30,35
106322800004,30,35
107258000004,30,35
107279200004,30,35
107327900004,30,35
107478200004,30,35
107524100004,30,35
108252000004,30,35
108467500004,30,35
109199900004,30,35
109707700004,30,35
109892000004,30,35
110113900004,30,35
110560900004,30,35
110570200004,30,35
110606100004,30,35
110692900004,30,35
110785300004,30,35
111614200004,30,35
111640700004,30,35
111709800004,30,35
111937100004,30,35
112027200004,30,35
112034800004,30,35
112296100004,30,35
112555900004,30,35
112556400004,30,35
112675800004,30,35
113723000004,30,35
113747900004,30,35
114116700004,30,35
115194200004,30,35
115443600004,30,35
115944400004,30,35
115949500004,30,35
115951700004,30,35
116647200004,30,35
117113600004,30,35
117171700004,30,35
117359700004,30,35
117361900004,30,35
117575600004,30,35
117668900004,30,35
117738500004,30,35
117775000004,30,35
118546300004,30,35
119217800004,30,35
119272700004,30,35
119390200004,30,35
119461500004,30,35
120370100004,30,35
120379100004,30,35
120483900004,30,35
120789600004,30,35
120903000004,30,35
121514400004,30,35
121792200004,30,35
122053500004,30,35
122290500004,30,35
122503700004,30,35
122672300004,30,35
122916400004,30,35
123340900004,30,35
124610900004,30,35
125818000004,30,35
125953200004,30,35
125981500004,30,35
126304400004,30,35
126688000004,30,35
126689500004,30,35
127401200004,30,35
127952100004,30,35
128270500004,30,35
128505400004,30,35
129529100004,30,35
129685000004,30,35
130030700004,30,35
184531800004,9998,36
185941500004,9998,36
109603000004,75,36
115084800004,75,36
115279300004,75,36
116091600004,75,36
121447100004,75,36
124851000004,75,36
135588600004,75,36
136661900004,75,36
142696400004,75,36
181342200004,75,36
181400100250,75,36
181400102899,75,36
181400103409,75,36
181400103414,75,36
182303700004,75,36
183507500214,75,36
183507500297,75,36
183520300004,75,36
183883700004,75,36
184193000004,75,36
184211600004,75,36
184354800004,75,36
184356000004,75,36
105678200004,57,36
105594800004,50,36
101069300004,47,36
126699600004,47,36
128958600004,47,36
141901900004,47,36
142153100004,47,36
142564800004,47,36
131127700004,44,36
102298400004,42,36
106239500004,42,36
111921700004,42,36
137309400004,42,36
100050700646,40,36
101967600004,40,36
104112000004,40,36
105698200004,40,36
106443500004,40,36
106751700004,40,36
110003000004,40,36
110735900004,40,36
110738600004,40,36
110752600004,40,36
116042900004,40,36
117708200004,40,36
124549800004,40,36
125661900004,40,36
125922300004,40,36
127514900004,40,36
130266800004,40,36
130314700004,40,36
131135100004,40,36
132575000004,40,36
132774500004,40,36
133892200004,40,36
134123400004,40,36
134270700004,40,36
134304900004,40,36
135011200004,40,36
136342700004,40,36
137233500004,40,36
140179900004,40,36
141985600004,40,36
142660000004,40,36
100407300004,37,36
101943700004,37,36
102474300004,37,36
103453300004,37,36
106000200004,37,36
107394800004,37,36
109391600004,37,36
110377900004,37,36
110738300004,37,36
123623300004,37,36
125116000004,37,36
130769800004,37,36
131475800004,37,36
134764800004,37,36
136415400004,37,36
137483000004,37,36
180920600004,37,36
101014500004,35,36
101995500004,35,36
102830400004,35,36
106056600004,35,36
108022800004,35,36
110671000004,35,36
110884200004,35,36
112293800004,35,36
118082800004,35,36
123130900004,35,36
123770700004,35,36
124932600004,35,36
127385600004,35,36
130002800004,35,36
130495800004,35,36
130528600004,35,36
131316400004,35,36
132026100004,35,36
132470300004,35,36
134668800004,35,36
137302200004,35,36
139358600004,35,36
181400103198,35,36
100349600004,32,36
119794200004,32,36
124714200004,32,36
137002200004,32,36
181312100004,32,36
100234700004,30,36
100493900004,30,36
100983300004,30,36
101067300004,30,36
101121800004,30,36
101268100004,30,36
101531500004,30,36
101545900004,30,36
101994500004,30,36
102347700004,30,36
102444700004,30,36
102894800004,30,36
103295800004,30,36
103517600004,30,36
103948100004,30,36
104499700004,30,36
104559700004,30,36
106341800004,30,36
106947100004,30,36
107099200004,30,36
107235100004,30,36
107235500004,30,36
108151500004,30,36
108175500004,30,36
109390600004,30,36
109648100004,30,36
109682400004,30,36
109901200004,30,36
110418400004,30,36
110600200004,30,36
110614200004,30,36
110643400004,30,36
110739400004,30,36
110739800004,30,36
110752000004,30,36
110796900004,30,36
110919200004,30,36
110937100004,30,36
111017500058,30,36
111032900004,30,36
111092700004,30,36
111100400004,30,36
111166100004,30,36
111368800004,30,36
111744000004,30,36
111920600004,30,36
112650000004,30,36
112821400004,30,36
113865200004,30,36
114419000004,30,36
115264100004,30,36
115280200004,30,36
115412800004,30,36
115615900004,30,36
115876300004,30,36
115922900004,30,36
116316600004,30,36
116391100004,30,36
116548000004,30,36
116557400004,30,36
117206100004,30,36
117241500004,30,36
117441600004,30,36
117443400004,30,36
117456400004,30,36
118103500004,30,36
118558800004,30,36
118713900004,30,36
118721400004,30,36
118791700004,30,36
119011600004,30,36
119085700004,30,36
119320600004,30,36
119847300004,30,36
119847700004,30,36
120350000004,30,36
120418100004,30,36
120430300004,30,36
120449700004,30,36
120858200004,30,36
121117000004,30,36
121207200004,30,36
121222700004,30,36
121590300004,30,36
121608400004,30,36
122342700004,30,36
111622000004,9999,37
113278000004,9999,37
142698200004,9999,37
185316600004,9999,37
185869700004,9999,37
185895900004,9999,37
122611500004,9998,37
122803500004,9998,37
181913000004,9998,37
183907000004,9998,37
185229900004,9998,37
185287300004,9998,37
185553200004,9998,37
106513900004,75,37
128063200004,75,37
134906900004,75,37
139385500004,75,37
140247700004,75,37
180182900004,75,37
181400103327,75,37
181400103432,75,37
181400103437,75,37
181400103454,75,37
181423900004,75,37
182169900004,75,37
182215800004,75,37
183007100004,75,37
183507500285,75,37
184050800004,75,37
185081300004,75,37
100053200055,47,37
102808800004,47,37
105539000004,47,37
108429300004,47,37
110520400004,47,37
118260600004,47,37
119378700004,47,37
130251500004,47,37
132479300004,47,37
132937700004,47,37
133522900004,47,37
134479200004,47,37
138914300004,47,37
139126800004,47,37
139304300004,47,37
139499300004,47,37
140084900004,47,37
180121000004,47,37
183132900004,47,37
100053200014,42,37
100384700004,42,37
110984700004,42,37
123715900004,42,37
128030700004,42,37
130095800004,42,37
132547200004,42,37
136571300004,42,37
101997900004,40,37
103219000004,40,37
103932100004,40,37
105066000004,40,37
106280100004,40,37
106838000004,40,37
109443100004,40,37
109683800004,40,37
111143200004,40,37
111299100004,40,37
116853000004,40,37
117771300004,40,37
118705800004,40,37
119527100004,40,37
119602800004,40,37
122592200004,40,37
122741800004,40,37
123179000004,40,37
126659700004,40,37
127803600004,40,37
130028800004,40,37
130499100004,40,37
132054400004,40,37
132405700004,40,37
133342300004,40,37
134756600004,40,37
134756700004,40,37
140527600004,40,37
142705700004,40,37
182756300004,40,37
183637000004,40,37
136591100004,39,37
100053200050,37,37
104292700004,37,37
105177000004,37,37
106200800004,37,37
106513500004,37,37
106808700004,37,37
108001100004,37,37
109710400004,37,37
