Sky Ref Number,Weighting Value,Territory
103774000004,65,43
132582700004,60,43
130870800004,60,43
141743700004,65,43
126799100004,60,43
100967700004,75,43
140862200004,65,43
101554500004,60,43
133590600004,60,43
115994600004,60,43
112506000004,65,43
127275600004,75,43
123490500004,60,43
102129400004,65,43
119755200004,60,43
115172900004,60,43
102085600004,75,43
112722600004,85,43
117492600004,60,43
126257500004,60,43
111675800004,60,43
141720100004,75,43
132129200004,65,43
111618300004,75,43
133210500004,60,43
140155300004,70,43
141113200004,65,43
123148000004,60,43
112392900004,60,43
133340900004,60,43
123821400004,75,43
116691000004,60,43
112953800004,60,43
119282200004,60,43
113173100004,75,43
126063100004,60,43
134356700004,65,43
126813600004,70,43
142147600004,70,43
115452700004,60,43
110436400004,10002,43
185522400004,75,43
107998100004,75,43
104620600004,65,43
116560000004,75,43
180983100004,80,43
116543300004,60,43
126249200004,60,43
115277400004,65,43
101334700004,75,43
131776000004,65,43
127597600004,60,43
103600000004,75,43
119246000004,65,43
124918000004,60,43
117532800004,60,43
123652500004,60,43
124107500004,60,43
121250700004,60,43
116925900004,60,43
111676400004,60,43
112155300004,60,43
142009200004,75,43
115353900004,60,43
126093100004,60,43
130218700004,65,43
127966200004,60,43
180841400004,70,43
118858300004,65,43
181417600004,70,43
105919700004,10002,43
103074500004,75,43
181499400004,9998,43
102714600004,60,43
183721300004,98,43
184106800004,75,43
184781100004,65,43
108015600004,60,43
134658500004,65,44
103396400004,80,44
186333200004,9998,44
106608800004,60,44
104048600004,10002,44
110237300004,65,44
104474700004,75,44
104183900004,98,44
183490500004,75,44
104454600004,70,44
105726400004,75,44
135361800004,75,44
133142900004,85,44
123399400004,75,44
142692000004,75,44
101684300004,85,44
100382800004,60,44
182103300004,75,44
103562200004,9998,44
105605800004,90,44
103853000004,75,44
115358900004,60,44
103327400004,75,44
105254900004,60,44
101555100004,60,44
103541400004,65,44
102443500004,60,44
112144800004,60,44
134548500004,10002,44
100218300004,75,44
132414700004,70,44
142650100004,70,44
141761900004,70,44
105877900004,60,44
101523000004,10002,44
103965000004,60,44
103903900004,70,44
100435400004,10002,44
115188600004,70,44
119047600004,75,44
115058700004,80,44
118246900004,75,44
106384100004,10002,44
100948600004,75,44
116461700004,10002,44
126599100004,70,44
103889600004,75,44
107240800004,70,44
102167000004,60,44
142386100004,75,44
109728700004,65,44
127412000004,65,44
116361200004,75,44
134687500004,10002,44
135023200004,70,44
112398700004,60,44
107002900004,60,44
132555900004,75,44
186081200004,75,44
111911900004,60,44
134308900004,75,44
133586300004,75,44
128065100004,10002,44
139415800004,70,44
115158000004,60,44
111704900004,60,44
142142300004,85,44
136299600004,10002,44
110000100004,60,44
109906300004,60,44
120198700004,10002,44
135022300004,70,44
106299500004,60,44
186416000004,85,44
107254700004,60,44
102719500004,75,44
115127400004,60,44
109913500004,65,44
100155800004,75,44
134154300004,70,44
106226800004,75,44
112145300004,60,44
141815600004,75,44
139178500004,65,44
138098800004,65,44
134074900004,75,44
108891600004,60,44
138703400004,75,44
186345700004,65,44
115063700004,60,44
104756600004,75,44
110629100004,75,44
105191000004,60,44
102118400004,70,44
110495100004,70,44
106208100004,60,44
105570400004,60,44
116475600004,75,44
184322900004,75,44
185053600004,75,44
180502200004,75,44
107322100004,10002,44
116461300004,65,44
183188600004,10002,44
103908400004,70,44
135085200004,65,44
100536900004,60,44
103244100004,60,44
115127700004,60,44
122739100004,70,44
106584300004,60,44
119008400004,75,44
127485600004,75,44
105983200004,60,44
101578100004,60,44
184504300004,75,44
186254700004,75,44
120372000004,75,44
136765200004,70,44
101365000004,70,44
111026500004,60,44
119850200004,70,44
110557600004,60,44
180897200004,75,44
106369700004,60,44
102756500004,70,44
101055700004,75,44
101429100004,85,44
101538500004,60,44
141573400004,75,44
110582600004,60,44
102127700004,70,44
114233400004,75,44
105766800004,10002,44
112105300004,60,44
112324200004,65,44
107471800004,60,44
129476400004,65,44
104651200004,75,44
100670700004,60,44
114591500004,70,44
106731500004,60,44
103632700004,75,44
139726800004,75,44
101106000004,60,44
100168800004,70,44
101726800004,70,44
102776700004,60,44
136249800004,75,44
142664400004,75,44
125024100004,85,44
110625300004,60,44
133234300004,70,44
104562100004,60,44
136664400004,75,44
105722300004,60,44
134929400004,10002,44
107472200004,60,44
127391800004,70,44
132114700004,70,44
100156800004,75,44
131807900004,70,44
183852400004,9998,44
134992200004,75,44
106172100004,98,44
115365400004,60,44
134838900004,70,44
116106000004,70,44
110847900004,60,44
118246500004,65,44
110698100004,60,44
103440200004,100,44
103980800004,85,44
103354500004,60,44
110698600004,60,44
101672300004,85,44
101986200004,60,44
105094600004,85,44
133265100004,10002,44
134637900004,9998,44
104555800004,65,44
117517100004,75,44
129389800004,75,44
183513100004,80,44
135022600004,75,44
113992000004,60,44
103280600004,65,44
118278000004,75,44
130098100004,65,44
182170700004,9998,44
115176000004,60,44
180962200004,9998,44
100304900004,75,44
106621000004,10002,44
109186500004,60,44
112825700004,60,44
112527100004,75,44
111971500004,60,44
112019500004,60,44
135532500004,75,44
142707300004,65,44
103533700004,70,44
137214500004,10002,44
121295400004,75,44
101322700004,60,44
110777300004,60,44
141208300004,65,44
119771600004,10002,44
111044400004,10002,44
101740500004,75,44
111517300004,60,44
137071000004,10002,44
109073500004,60,44
109074100004,65,44
180561500004,75,44
120383600004,70,44
185591200004,75,44
180731700004,70,44
180781400004,9998,44
180929200004,75,44
102518200004,75,44
182150500004,70,44
182727500004,75,44
183936300004,85,44
184124400004,10002,44
134687000004,75,44
185256600004,85,44
102978900004,75,44
100260300004,0,45
105950300004,15,45
105976700004,15,45
104862400004,15,45
100367500004,15,45
102458400004,89,45
102458400004,89,45
101282800004,15,45
100517700004,0,45
101164300004,10,45
186603600004,89,45
100384800004,0,45
180307400004,15,45
100158500004,0,45
103035500004,89,45
103035500004,89,45
102223900004,15,45
103872800004,15,45
105339600004,10,45
104705000004,15,45
105743600004,10,45
104075500004,89,45
104161300004,15,45
105978800004,15,45
180256100004,15,45
100211600004,0,45
105114900004,15,45
103706500004,15,45
103535500004,15,45
103729000004,89,45
184458900004,89,45
103635900004,89,45
100351500004,0,45
100790200004,15,45
135079400004,15,45
183983800004,89,45
105321600004,15,45
181292900004,89,45
100326100004,0,45
100745200004,25,45
100523200004,0,45
101529400004,15,45
138109800004,15,45
101905200004,15,45
104192800004,15,45
100350800004,0,45
100512000004,0,45
185028600004,15,45
100489000004,0,45
101979000004,89,45
101181500004,89,45
103012600004,10,45
105419100004,89,45
105419100004,89,45
135724600004,9998,45
183484600004,10,45
140276300004,15,45
140063800004,15,45
137866000004,98,45
138652300004,15,45
134820700004,15,45
101904100004,15,45
104363800004,15,45
102659900004,15,45
137789000004,15,45
139936700004,15,45
140168800004,15,45
141173600004,15,45
104315600004,15,45
139165500004,15,45
140169100004,15,45
139292700004,15,45
137758700004,15,45
100370600004,0,45
140276500004,15,45
134372900004,15,45
100350700004,0,45
100091400004,15,45
136484500004,89,45
134427900004,15,45
182239300004,15,45
186060100004,9998,45
138353400004,98,45
103073800004,15,45
104932500004,15,45
100226900004,0,45
100551400004,0,45
101792000004,15,45
101815500004,89,45
101815500004,89,45
101262500004,15,45
102033700004,15,45
134376400004,15,45
100485300004,0,45
181221300004,15,45
102858100004,89,45
105259700004,89,45
103510900004,25,45
185742600004,89,45
184477500004,15,45
139261500004,89,45
135723700004,15,45
100129700004,0,45
140918700004,15,45
100323200004,0,45
105425500004,89,45
103469900004,15,45
100442900004,0,45
100171600004,0,45
100747200004,15,45
100876300004,15,45
100229200004,0,45
105987100004,15,45
100353300004,10,45
100341800004,0,45
104084400004,25,45
104144900004,10,45
105027300004,15,45
100297700004,0,45
181467400004,15,45
135172400004,15,45
104523600004,15,45
104794100004,10,45
185400000004,89,45
140170600004,15,45
103850900004,15,45
140539400004,15,45
103311700004,89,45
103594000004,10,45
102981600004,15,45
103825400004,89,45
139936600004,15,45
100278400004,15,45
103692300004,15,45
102803600004,15,45
104477900004,15,45
100310500004,0,45
100477600004,15,45
100529500004,0,45
101726200004,15,45
101713800004,15,45
140409900004,10,45
183196700004,15,45
104819800004,15,45
134598500004,9998,45
184184000004,89,45
100656300004,15,45
138907800004,9998,45
100320500004,0,45
186682200004,89,45
104945500004,15,45
138396700004,15,45
139025900004,15,45
105945500004,15,45
138233700004,15,45
136898900004,98,45
140065300004,89,45
134823100004,89,45
182249100004,15,45
133823300004,15,45
135055300004,89,45
185159900004,89,45
180302400004,10,45
180335600004,89,45
180394900004,15,45
180512000004,10,45
180918700004,89,45
183694800004,89,45
183694800004,89,45
181240700004,15,45
185555900004,89,45
184297400004,89,45
182691800004,89,45
182691800004,89,45
182774100004,25,45
182865500004,15,45
184695100004,89,45
183207200004,15,45
183775500004,89,45
183863000004,15,45
183901600004,9998,45
183917600004,89,45
183952300004,89,45
184155100004,15,45
184157800004,10,45
184256400004,89,45
184320500004,10,45
184390800004,89,45
184410700004,89,45
184584800004,15,45
184599300004,15,45
184668400004,89,45
184691400004,15,45
184708600004,15,45
184713900004,15,45
184722400004,89,45
184815100004,89,45
185049800004,89,45
185065900004,15,45
185133200004,15,45
185134400004,15,45
185174100004,15,45
184070200004,89,45
185369600004,89,45
185500500004,15,45
185927400004,10,45
185933900004,15,45
185943900004,89,45
186084300004,9998,45
186170900004,89,45
186219000004,89,45
180854900004,15,45
186372400004,15,45
186406700004,9998,45
186456100004,98,45
186583100004,89,45
103230000004,15,46
101203500004,0,46
101410700004,0,46
185220500004,15,46
100503000004,0,46
105935800004,15,46
101171300004,9998,46
100533100004,15,46
100364000004,0,46
102983100004,15,46
101098700004,0,46
183781100004,15,46
100524100004,0,46
100716600004,0,46
101668700004,0,46
101862200004,15,46
100931000004,0,46
100091100004,0,46
102803700004,30,46
101178200004,0,46
101216100004,0,46
100477400004,0,46
100709800004,0,46
100723100004,15,46
101935700004,0,46
100481400004,0,46
101701600004,0,46
100380100004,15,46
104590600004,15,46
102035900004,0,46
180192500004,89,46
101870000004,0,46
101282300004,0,46
101228100004,0,46
103505300004,15,46
103717100004,89,46
102989400004,89,46
100167100004,0,46
101650500004,0,46
100152100004,89,46
100317600004,0,46
100841500004,0,46
102790300004,15,46
101623500004,0,46
100571800004,0,46
100834600004,0,46
103080300004,15,46
103020100004,89,46
103020100004,89,46
100569500004,0,46
181373800004,89,46
100593000004,0,46
100106400004,0,46
100257800004,0,46
101184900004,0,46
135713100004,15,46
139252700004,15,46
139928200004,15,46
135100700004,15,46
138348400004,15,46
100818800004,0,46
100806100004,15,46
185469600004,9998,46
135842400004,89,46
100615100004,0,46
140369400004,15,46
183493800004,15,46
102273400004,0,46
100688800004,0,46
101220000004,0,46
135278200004,15,46
101920100004,0,46
101809400004,0,46
100759900004,0,46
100192100004,0,46
100710800004,0,46
101949200004,0,46
101628700004,0,46
138237000004,15,46
100456200004,0,46
100105700004,0,46
105880900004,15,46
100708400004,0,46
101036000004,89,46
101366800004,0,46
102212100004,89,46
101472300004,0,46
101937000004,0,46
102307200004,0,46
103671100004,89,46
103671100004,89,46
101141000004,0,46
134558100004,15,46
100265800004,0,46
101315000004,0,46
102213800004,0,46
100739700004,0,46
101011600004,0,46
101710800004,0,46
100257700004,0,46
101447300004,0,46
102183600004,0,46
102271500004,0,46
102604300004,89,46
100316400004,0,46
101717800004,0,46
101367300004,0,46
105293900004,15,46
101045500004,0,46
100733900004,0,46
101538400004,0,46
100100000004,15,46
101006700004,89,46
105484200004,15,46
100833500004,0,46
101711500004,0,46
100985900004,0,46
100670400004,0,46
180392000004,9998,46
101699900004,0,46
101744900004,0,46
101668800004,0,46
101687900004,15,46
100376100004,0,46
105548800004,89,46
100089500004,0,46
184695600004,9998,46
100892100004,0,46
104859400004,9998,46
100698000004,0,46
101800400004,0,46
100968700004,0,46
102258700004,0,46
102886400004,10,46
101884700004,0,46
102231700004,0,46
137995600004,15,46
101281700004,15,46
101674300004,0,46
101869600004,0,46
101699500004,0,46
102489500004,15,46
101484700004,0,46
102283500004,0,46
100192500004,89,46
101875100004,0,46
101872300004,0,46
101991700004,0,46
141206700004,98,46
101781200004,0,46
100107700004,15,46
101208900004,0,46
184371400004,15,46
137398300004,15,46
185751400004,89,46
139140700004,15,46
101219500004,15,46
101860500004,0,46
101862900004,0,46
100409200004,0,46
181343400004,15,46
134559000004,15,46
135933700004,15,46
135554400004,10,46
100106200004,15,46
134510800004,15,46
101162700004,0,46
102035200004,0,46
100895400004,0,46
101879800004,0,46
180058600004,89,46
180245700004,30,46
180834100004,15,46
101264000004,0,46
180973800004,15,46
182622900004,15,46
182790700004,10,46
182803900004,15,46
182873600004,10,46
182874500004,10,46
182893600004,10,46
182897000004,10,46
182902400004,10,46
182902300004,10,46
182928900004,10,46
182929300004,10,46
182931500004,10,46
182937400004,10,46
182955400004,10,46
182972600004,10,46
182981700004,25,46
182992000004,10,46
182992200004,10,46
183019400004,89,46
183208900004,15,46
183521800004,89,46
183961200004,15,46
185955600004,15,46
184743100004,89,46
184753000004,89,46
185138100004,15,46
185554100004,89,46
185419400004,89,46
185419400004,89,46
185463300004,15,46
185468900004,89,46
186117000004,15,46
186517200004,89,46
184569100004,15,47
104983600004,0,47
103071100004,9998,47
104603200004,0,47
101206000004,0,47
101699400004,0,47
100554400004,0,47
101813100004,10005,47
103882000004,0,47
105910400004,10005,47
105514700004,10005,47
103136600004,10005,47
105194500004,10005,47
105619200004,0,47
102564300004,0,47
102820800004,10005,47
102414600004,0,47
104435600004,15,47
105255300004,0,47
102224400004,10005,47
102288400004,0,47
102110000004,10005,47
104962000004,10,47
102849700004,10005,47
103547900004,10005,47
100641400004,0,47
102530100004,0,47
103376600004,10005,47
102229900004,10005,47
104042200004,0,47
101929700004,10005,47
104640300004,10005,47
102747500004,0,47
135380100004,10005,47
105946300004,0,47
105465200004,10005,47
136517600004,10005,47
103085000004,10005,47
103618600004,0,47
135171600004,15,47
103694700004,10005,47
139601900004,10005,47
104216100004,10005,47
102875100004,0,47
105861200004,0,47
134864200004,15,47
100543600004,0,47
136799400004,10005,47
100125800004,0,47
137304500004,10005,47
137484600004,10005,47
102619100004,0,47
100897600004,0,47
104862100004,10005,47
104203900004,10005,47
103304900004,10005,47
104464900004,10005,47
104221600004,15,47
101725500004,0,47
101787700004,0,47
101624100004,10005,47
100437800004,10005,47
105374900004,0,47
100652200004,10005,47
102231900004,10005,47
100727200004,15,47
102692900004,10005,47
105646700004,0,47
105412700004,0,47
102147200004,10005,47
102416000004,10005,47
101946500004,10005,47
