Outlet Sky Ref Number,Property ID,Life Cycle Status,Company Name,Property Name,Property Number,Street,Town,Locality,County,Country Code,Postcode,Telephone Number,RV_Description,RV_Currency Code,RV_Rateable_Value,RV Status,Company Name New,Retained SKY Ref No,Retained Property No,Marketing Information Telephone Preference Service Value,Marketing Infromation Corporate Telephone Prefernce Service Value,Marketing Information Mailing Preference Service Value,Marketing Information Master SIC Code,Marketing Information Master Business Description,Contract Type,Marketing Information CGA Outlet Type,Marketing Information CGA Segment,Marketing Information CGA Status,Marketing Information CGA Summary Type,Marketing Information Change In Segment,Marketing InformationNew Rateable Value,Marketing Information Change in Rateable Value,Marketing Information PY3P Profile Hotel Bar,Marketing Information PY3P Profile Hotel Number of Rooms,Marketing Information PY3P Profile Hotel Star Rating,Marketing Information PY3P Profile Hotel Easy Sector,Negative Action,Failure Reason
,,Lead,Brandling Arms,,176,High Street,Newcastle Upon Tyne,Gosforth,Tyne And Wear,GBR,NE3 1HD,01912854023,,GBP,,,Brandling Arms,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Dog & Duck,,,Northcote Screet,South Shields,,Tyne And Wear,GBR,NE33 4DJ,01914556724,,GBP,,,Dog & Duck,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Tinker Smiths,,,Stanhope Road,South Shields,,Tyne And Wear,GBR,NE33 4SS,01914559951,,GBP,,,Tinker Smiths,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Bar Blue,,,Western Approach,South Shields,,Tyne And Wear,GBR,NE33 5QS,,,GBP,,,Bar Blue,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Teal Farm,,,Stirling Close,Washington,,Tyne And Wear,GBR,NE38 8QD,,,GBP,,,Teal Farm,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,"Wig's Place",,49-51,Ramsey Street,Rowlands Gill,High Spen,Tyne And Wear,GBR,NE39 2EJ,01207549333,,GBP,,,"Wig'S Place",,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Golden Lion,,5,Hill Street,Corbridge,,Northumberland,GBR,NE45 5AA,01434632216,,GBP,,,Golden Lion,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,T,,,,,,,,,,
,,Lead,New Inn,,1,West Road,Haltwhistle,,Northumberland,GBR,NE49 9HR,,,GBP,,,New Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Gate,,,Forestburn Gate,Morpeth,Netherwitton,Northumberland,GBR,NE61 4PT,01669620643,,GBP,,,Gate,,,,,,,,,Rural Character,Rural Character,F,,,,,,,,,,
,,Lead,Gala Bingo,,,Clifford Street,Newcastle Upon Tyne,,Tyne And Wear,GBR,NE6 1PG,01912240710,,GBP,,,Gala Bingo,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,M,,,,,,,,,,
,,Lead,Wincomblee Hotel,,,Mitchell Street,Newcastle Upon Tyne,,Tyne And Wear,GBR,NE6 3PR,01912623010,,GBP,,,Wincomblee Hotel,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Black Bull,,,Front Street,Newcastle Upon Tyne,Benton,Tyne And Wear,GBR,NE7 7XE,01912662103,,GBP,,,Black Bull,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Engine Room,,,Rockcliffe Way,Gateshead,Eighton Banks,Tyne And Wear,GBR,NE9 7XR,01914879313,,GBP,,,Engine Room,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Red Lion Inn,,,Derby Road,Nottingham,Sandiacre,Nottinghamshire,GBR,NG10 5HW,01159392000,,GBP,,,Red Lion Inn,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Frame Breakers,,23,High Street,Nottingham,Ruddington,Nottinghamshire,GBR,NG11 6DT,01158590060,,GBP,,,Frame Breakers,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Boilermaker,,36B,Carlton Street,Nottingham,,,GBR,NG1 1NN,,,GBP,,,Boilermaker,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Fairway,,103,Nottingham Road,Nottingham,Keyworth,Nottinghamshire,GBR,NG12 5GW,01159375258,,GBP,,,Fairway,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Bottle & Glass,,12A,Ringwood Road,Nottingham,Bingham,Nottinghamshire,GBR,NG13 8SZ,01949876936,,GBP,,,Bottle & Glass,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Red Lion,,,High Street,Nottingham,Hucknall,Nottinghamshire,GBR,NG15 7AX,01159632174,,GBP,,,Red Lion,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Beer Shack,,1,Derbyshire Lane,Nottingham,Hucknall,Nottinghamshire,GBR,NG15 7JX,07919098030,,GBP,,,Beer Shack,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Apollo Bingo & Social Club,,,Nottingham Road,Mansfield,,Nottinghamshire,GBR,NG18 1BW,01623427222,,GBP,,,Apollo Bingo & Social Club,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,M,,,,,,,,,,
,,Lead,Beershack,,46,White Hart Street,Mansfield,,Nottinghamshire,GBR,NG18 1DG,07810120805,,GBP,,,Beershack,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Golden Eagle,,,Sherwood Avenue,Mansfield,Sherwood Oaks Business Park,Nottinghamshire,GBR,NG18 4GF,01623414627,,GBP,,,Golden Eagle,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,White Swan,,1,Meden Square,Mansfield,Pleasley,Nottinghamshire,GBR,NG19 7SQ,01623811458,,GBP,,,White Swan,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Mussel & Crab,,,Sibthorpe Hill,Newark,Tuxford,Nottinghamshire,GBR,NG22 0PJ,01777870491,,GBP,,,Mussel & Crab,,,,,,,,,Rural Character,Rural Character,F,,,,,,,,,,
,,Lead,Alders,,,Worksop Road,Newark,Ollerton,Nottinghamshire,GBR,NG22 9DR,,,GBP,,,Alders,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Riverside,,,North End,Newark,Farndon,Nottinghamshire,GBR,NG24 3SX,01636710990,,GBP,,,Riverside,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Farrier,,,Wyville Road,Grantham,,Lincolnshire,GBR,NG31 7UA,01476542920,,GBP,,,Farrier,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Darmons,,,Southgate,Sleaford,,Lincolnshire,GBR,NG34 7RL,07980927107,,GBP,,,Darmons,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Tipsy T,,908,Woodborough Road,Nottingham,Mapperley,Nottinghamshire,GBR,NG3 5QR,01159569495,,GBP,,,Tipsy T,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Bakersfield,,77,Oakdale Road,Nottingham,,Nottinghamshire,GBR,NG3 7EL,01159875269,,GBP,,,Bakersfield,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Miller & Carter,,,Derby Road,Nottingham,Wollaton Vale,Nottinghamshire,GBR,NG8 2NR,01159221691,,GBP,,,Miller & Carter,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Royal Oak,,22,Villa Street,Nottingham,Beeston,,GBR,NG9 2NY,,,GBP,,,Royal Oak,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Gun Dog Ales LTD,,5B,Great Centre Way,Daventry,,Northamptonshire,GBR,NN11 3PZ,01327264095,,GBP,,,Gun Dog Ales Ltd,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Baileys,,11,George Row,Northampton,,Northamptonshire,GBR,NN1 1DJ,,,GBP,,,Baileys,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Revolution,,34-38,Bridge Street,Northampton,,Northamptonshire,GBR,NN1 1PA,01604250341,,GBP,,,Revolution,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Folly Inn,,,London Road,Towcester,,Northamptonshire,GBR,NN12 6LB,,,GBP,,,Folly Inn,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,"Cuckoo's Nest",,134,Great Russell Street,Northampton,,Northamptonshire,GBR,NN1 3BU,01604378264,,GBP,,,"Cuckoo'S Nest",,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Blitz Tea Room & Jazz Lounge,,,Sheep Street,Kettering,,,GBR,NN16 0AY,01536510070,,GBP,,,Blitz Tea Room & Jazz Lounge,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Jaspers Bar,,,Meeting Lane,Kettering,,Northamptonshire,GBR,NN16 0BL,,,GBP,,,Jaspers Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Old Five Bells,,84A,Harborough Road,Northampton,,Northamptonshire,GBR,NN2 8DH,01604711099,,GBP,,,Old Five Bells,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Stags Head,,1,High Street,Wellingborough,Great Doddington,Northamptonshire,GBR,NN29 7TQ,01933222316,,GBP,,,Stags Head,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Harvester,,,Fairground Way,Northampton,Riverside Business Park,Northamptonshire,GBR,NN3 9HU,01604412365,,GBP,,,Harvester,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Grange Inn,,,Loake Close,Northampton,Grange Park,Northamptonshire,GBR,NN4 5EZ,01604701574,,GBP,,,Grange Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Witch & Sow,,,High Street,Northampton,Guilsborough,Northamptonshire,GBR,NN6 8PY,,,GBP,,,Witch & Sow,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Little Ale House,,14A,High Street,Wellingborough,,Northamptonshire,GBR,NN8 4JU,,,GBP,,,Little Ale House,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Railway Hotel,,,Kendon Road,Newport,Crumlin,Gwent,GBR,NP11 4PN,01495243130,,GBP,,,Railway Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Patriot,,,Main Street,Newport,Crumlin,Gwent,GBR,NP11 4PT,01495247178,,GBP,,,Patriot,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Market Tavern,,2,Market Place,Newport,Abercarn,Gwent,GBR,NP11 5GW,01495247179,,GBP,,,Market Tavern,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Cross Keys Hotel,,,High Street,Newport,Cross Keys,Gwent,GBR,NP11 7BY,,,GBP,,,Cross Keys Hotel,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Monnington Lodge,,,Gordon Road,Blackwood,,Gwent,GBR,NP12 1DS,01495230240,,GBP,,,Monnington Lodge,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Tredegar Junction Hotel,,,Commercial Street,Blackwood,Pontllanfraith,Gwent,GBR,NP12 2JY,,,GBP,,,Tredegar Junction Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Village Inn,,37,Beachley Road,Chepstow,Sedbury,Gwent,GBR,NP16 7AA,01291628595,,GBP,,,Village Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Harvester,,,Severn Styles Avenue,Newport,,Gwent,GBR,NP19 4QR,01633283545,,GBP,,,Harvester,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Llanwern Bull,,,Kings Wall Drive,Newport,,Gwent,GBR,NP19 4TZ,,,GBP,,,Llanwern Bull,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Tiny Rebel,,22-23,High Street,Newport,,Gwent,GBR,NP20 1FX,01633252538,,GBP,,,Tiny Rebel,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Blaina Wharf,,,East Dock Road,Newport,,,GBR,NP20 2FR,,,GBP,,,Blaina Wharf,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Victoria Park,,,Victoria Business Park,Ebbw Vale,Waunlwyd,Gwent,GBR,NP23 8AN,01495307185,,GBP,,,Victoria Park,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Cwrt Henllys,,,Henleys Village,Cwmbran,Henllys,Gwent,GBR,NP44 6HX,01633484697,,GBP,,,Cwrt Henllys,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Yew Tree,,,Penygarn Road,Pontypool,Penygarn,Gwent,GBR,NP4 8JA,01495750634,,GBP,,,Yew Tree,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Farmers Arms,,34,Lion Street,Abergavenny,Gilwern,Gwent,GBR,NP7 5NT,01873855422,,GBP,,,Farmers Arms,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Tafarn Y Bont,,,Church Lane,Abergavenny,Govilon,Gwent,GBR,NP7 9RP,,,GBP,,,Tafarn Y Bont,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Olive Branch,,,Market Street,Norwich,Tunstead,Norfolk,GBR,NR12 8AH,01603737555,,GBP,,,Olive Branch,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Wroxham Bistro & Brewery Tap,,,Staitheway Road,Norwich,Wroxham,Norfolk,GBR,NR12 8TH,01603781952,,GBP,,,Wroxham Bistro & Brewery Tap,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Waters Edge,,,Woods End,Norwich,Bramerton,Norfolk,GBR,NR14 7ED,01508538005,,GBP,,,Waters Edge,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Sugar Beat Eating,,,Norwich Road,Norwich,Swainsthorpe,Norfolk,GBR,NR14 8PU,,,GBP,,,Sugar Beat Eating,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Greenstone,,,Yaxham Road,Dereham,,Norfolk,GBR,NR19 1HR,01362788080,,GBP,,,Greenstone,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Running Horse,,,Clipbush Lane,Fakenham,,Norfolk,GBR,NR21 8SW,01328864498,,GBP,,,Running Horse,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Captains Table,,,Freeman Street,Wells-next-the-sea,,Norfolk,GBR,NR23 1BQ,01328820273,,GBP,,,Captains Table,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,White Lady,,,Front Street,North Walsham,Worstead,Norfolk,GBR,NR28 9RW,,,GBP,,,White Lady,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Brewers Fayre,,,Northgate Street,Great Yarmouth,,Norfolk,GBR,NR30 1DH,01493806254,,GBP,,,Brewers Fayre,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Pier Tavern,,,Marine Parade,Great Yarmouth,,Norfolk,GBR,NR30 2EH,,,GBP,,,Pier Tavern,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,White Lion,,,Yarmouth Road,Beccles,Toft Monks,Suffolk,GBR,NR34 0EP,01502677702,,GBP,,,White Lion,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Copper Beach,,,Alex Moorhouse Way,Norwich,New Costessey,Norfolk,GBR,NR5 0JT,01603743489,,GBP,,,Copper Beach,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Alchemy Bar,,,Lakeside Drive,London,,,GBR,NW10 7HQ,02088721671,,GBP,,,Alchemy Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Black Heart,,3,Greenland Place,London,,,GBR,NW1 0AP,02074289730,,GBP,,,Black Heart,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Rugby Inn,,38,Albert Street,London,,,GBR,NW1 7NU,02030344455,,GBP,,,Rugby Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Soho Beach Club,,280,Kilburn High Road,London,Kilburn,,GBR,NW6 2BY,,,GBP,,,Soho Beach Club,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Dovecote,,,Beaufort Park,London,Hendon,,GBR,NW9 5EW,02082039032,,GBP,,,Dovecote,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Limo Lounge,,12A,Waterloo Street,Oldham,,Lancashire,GBR,OL1 1SQ,01616209594,,GBP,,,Limo Lounge,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Greaves Arms,,13,Yorkshire Street,Oldham,,Lancashire,GBR,OL1 3RZ,01616242759,,GBP,,,Greaves Arms,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Moorcock Inn,,,Blackstone Edge Old Road,Littleborough,,Lancashire,GBR,OL15 0JN,01706378156,,GBP,,,Moorcock Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Hornet,,,Michael Faraday Avenue,Rochdale,,,GBR,OL16 4AN,01706526099,,GBP,,,Hornet,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Cross Keys,,,Running Hill Gate,Oldham,Uppermill,Lancashire,GBR,OL3 6LW,01457874626,,GBP,,,Cross Keys,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Player Ashton,,19,Old Street,Ashton-under-lyne,,Lancashire,GBR,OL6 6LA,01613435962,,GBP,,,Player Ashton,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Keep,,1A,Castle Street,Wallingford,,Oxfordshire,GBR,OX10 8DL,,,GBP,,,Keep,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,White Hart,,,High Street,Didcot,Harwell,Oxfordshire,GBR,OX11 0EH,01235831872,,GBP,,,White Hart,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Cellar Bar,,,Frewin Court,Oxford,,Oxfordshire,GBR,OX1 3HZ,01865244761,,GBP,,,Cellar Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Horse & Jockey,,,Freemans Road,Banbury,Bodicote,Oxfordshire,GBR,OX15 4DT,01295263773,,GBP,,,Horse & Jockey,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Toby Carvery,,,Ermont Way,Banbury,,Oxfordshire,GBR,OX16 4AE,01295276593,,GBP,,,Toby Carvery,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Falcon,,,Warwick Road,Banbury,Warmington,Oxfordshire,GBR,OX17 1HJ,,,GBP,,,Falcon,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Brewers Fayre,,,Oxford Road,Bicester,,,GBR,OX26 1BT,01869363901,,GBP,,,Brewers Fayre,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Muddy Duck,,,Main Street,Bicester,Hethe,Oxfordshire,GBR,OX27 8ES,,,GBP,,,Muddy Duck,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Cock Inn,,,The Green,Witney,Combe,Oxfordshire,GBR,OX29 8NT,01993891288,,GBP,,,Cock Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Long Wall Hotel,,,Garsington Road,Oxford,Oxford Business Pk North,Oxfordshire,GBR,OX4 2JT,01865779230,,GBP,,,Long Wall Hotel,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Templars Bar & Kitchen,,17A,Barns Road,Oxford,,Oxfordshire,GBR,OX4 3QY,01865718887,,GBP,,,Templars Bar & Kitchen,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Isis Tavern,,,The Towing Path,Oxford,Iffley Lock,Oxfordshire,GBR,OX4 4EL,01865243854,,GBP,,,Isis Tavern,,,,,,,,,Rural Character,Rural Character,F,,,,,,,,,,
,,Lead,Wise Alderman,,249,Station Field Industrial Estate,Kidlington,,Oxfordshire,GBR,OX5 1BF,,,GBP,,,Wise Alderman,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Wychwood Inn,,,High Street,Chipping Norton,Shipton-under-wychwood,Oxfordshire,GBR,OX7 6BA,,,GBP,,,Wychwood Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,James Figgs,,21,Cornmarket,Thame,,Oxfordshire,GBR,OX9 3DX,01844212933,,GBP,,,James Figgs,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,M,,,,,,,,,,
,,Lead,Waterwheel,,,Greenock Road,Port Glasgow,,Renfrewshire,GBR,PA14 6TR,01475742167,,GBP,,,Waterwheel,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Lynedoch Bar,,100,Lynedoch Street,Greenock,,Renfrewshire,GBR,PA15 4AH,01475888221,,GBP,,,Lynedoch Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,An Lochan,,,Shore Road,Tighnabruaich,,Argyll,GBR,PA21 2BE,01700811674,,GBP,,,An Lochan,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Whisky Macs,,4,Shore Street,Campbeltown,,Argyll,GBR,PA28 6BS,01586552411,,GBP,,,Whisky Macs,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Ugadale Arms Hotel,,,Castlehill Court,Campbeltown,,Argyll,GBR,PA28 6QA,,,GBP,,,Ugadale Arms Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Ashbank Hotel,,2,Airds,Campbeltown,Carradale East,Argyll,GBR,PA28 6RY,01583431650,,GBP,,,Ashbank Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Dow Jones,,68-70,Old Sneddon Street,Paisley,,Renfrewshire,GBR,PA3 2AP,,,GBP,,,Dow Jones,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Wig N Pen,,2017-05-03,St James Street,Paisley,,Renfrewshire,GBR,PA3 2HL,01415615586,,GBP,,,Wig N Pen,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,New Globe Bingo,,2017-09-07,High Street,Johnstone,,Renfrewshire,GBR,PA5 8JU,01505322585,,GBP,,,New Globe Bingo,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,F,,,,,,,,,,
,,Lead,Howwood Inn,,2,Main Street,Johnstone,Howwood,Renfrewshire,GBR,PA9 1BQ,01505703119,,GBP,,,Howwood Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Ye Olde White Horse,,2,Churchgate,Spalding,,Lincolnshire,GBR,PE11 2RA,01775766740,,GBP,,,Ye Olde White Horse,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Blue Lagoon,,583,Lincoln Road,Peterborough,,,GBR,PE1 3HA,01733890692,,GBP,,,Blue Lagoon,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Jaz Yorkshire,,10,New Street,St. Neots,,Cambridgeshire,GBR,PE19 1AE,01480472112,,GBP,,,Jaz Yorkshire,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Snooty Tavern,,6,The Green,St Neots,Great Staughton,Cambridgeshire,GBR,PE19 5DG,01480860336,,GBP,,,Snooty Tavern,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Chain Bridge,,,Swineshead Road,Boston,,Lincolnshire,GBR,PE21 7JE,01205205051,,GBP,,,Chain Bridge,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Bar Wicked,,,The Esplanade,Skegness,Chapel St Leonards,Lincolnshire,GBR,PE24 5TB,07427061175,,GBP,,,Bar Wicked,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,"Shane's Bar",,,South Road,Skegness,Chapel St Leonards,Lincolnshire,GBR,PE24 5TR,01754874908,,GBP,,,"Shane'S Bar",,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,"Jt's",,,South Road,Skegness,Chapel St Leonards,Lincolnshire,GBR,PE24 5TR,,,GBP,,,"Jt'S",,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Stewarts Bar,,,Trunch Lane,Skegness,Chapel St Leonards,Lincolnshire,GBR,PE24 5TU,01754871311,,GBP,,,Stewarts Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Joes Beach Bar,,,Ingoldmells Point,Skegness,Ingoldmells,Lincolnshire,GBR,PE25 1LQ,,,GBP,,,Joes Beach Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Bell Inn,,,Anchor Lane,Skegness,Ingoldmells,Lincolnshire,GBR,PE25 1LX,01754874007,,GBP,,,Bell Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Barlife,,,Grand Parade,Skegness,,Lincolnshire,GBR,PE25 2UG,01754769261,,GBP,,,Barlife,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
