Outlet Sky Ref Number,Property ID,Life Cycle Status,Company Name,Property Name,Property Number,Street,Town,Locality,County,Country Code,Postcode,Telephone Number,RV_Description,RV_Currency Code,RV_Rateable_Value,RV Status,Company Name New,Retained SKY Ref No,Retained Property No,Marketing Information Telephone Preference Service Value,Marketing Infromation Corporate Telephone Prefernce Service Value,Marketing Information Mailing Preference Service Value,Marketing Information Master SIC Code,Marketing Information Master Business Description,Contract Type,Marketing Information CGA Outlet Type,Marketing Information CGA Segment,Marketing Information CGA Status,Marketing Information CGA Summary Type,Marketing Information Change In Segment,Marketing InformationNew Rateable Value,Marketing Information Change in Rateable Value,Marketing Information PY3P Profile Hotel Bar,Marketing Information PY3P Profile Hotel Number of Rooms,Marketing Information PY3P Profile Hotel Star Rating,Marketing Information PY3P Profile Hotel Easy Sector,Negative Action,Failure Reason
,,Lead,Rio Lounge,,,Midsummer Boulevard,Milton Keynes,,Buckinghamshire,GBR,MK9 2EA,,,,,,Rio Lounge,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Ravens Cliff,,,Windmillhill Street,Motherwell,,Lanarkshire,GBR,ML1 2UF,,,,,,Ravens Cliff,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Media,,,Sunnyside Road,Coatbridge,,Lanarkshire,GBR,ML5 3EG,01236440788,,,,,Media,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Club 3000,,3-4,Locks Street,Coatbridge,,Lanarkshire,GBR,ML5 3RT,01236431308,,,,,Club 3000,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,M,,,,,,,,,,
,,Lead,Peters Bar,,509,Main Street,Coatbridge,,Lanarkshire,GBR,ML5 3RX,01236423929,,,,,Peters Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Barnyard,,3,Wallace Street,Coatbridge,,Lanarkshire,GBR,ML5 4DA,01236606340,,,,,Barnyard,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Forge Inn,,31,Whifflet Street,Coatbridge,,Lanarkshire,GBR,ML5 4EN,01236425471,,,,,Forge Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Tap Room,,163,Upper Street,London,Islington,Greater London,GBR,N1 1US,02072881606,,,,,Tap Room,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Lts,,56,Fore Street,London,Edmonton,Greater London,GBR,N18 2SS,,,,,,Lts,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Railway Tavern,,26,York Way,London,Islington,Greater London,GBR,N1 9AB,02078334504,,,,,Railway Tavern,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Duke Of York,,,Kings Cross,London,,Greater London,GBR,N1C 4AB,,,,,,Duke Of York,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Parcel Yard,,,Goods Way,London,Kings Cross,Greater London,GBR,N1C 4AH,02077137258,,,,,Parcel Yard,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,M,,,,,,,,,,
,,Lead,Nambucca,,596,Holloway Road,London,Holloway,Greater London,GBR,N7 6LB,02072813756,,,,,Nambucca,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Portland Arms,,42190,Split Crow Road,Gateshead,High Felling,Tyne And Wear,GBR,NE10 9HL,01914690959,,,,,Portland Arms,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Felling Bingo,,,Victoria Square,Gateshead,,Tyne And Wear,GBR,NE10 9LX,,,,,,Felling Bingo,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,M,,,,,,,,,,
,,Lead,Bay Horse,,,Stone Street,Gateshead,Windy Nook,Tyne & Wear,GBR,NE10 9RY,01914694605,,,,,Bay Horse,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Ship Inn,,5,High Heworth Lane,Gateshead,,Tyne And Wear,GBR,NE10 9XD,,,,,,Ship Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Norwood,,,Malvern Gardens,Gateshead,Lobley Hill,Tyne And Wear,GBR,NE11 9LH,,,,,,Norwood,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Angel,,,Gibside Way,Gateshead,Metro Park West,Tyne And Wear,GBR,NE11 9XS,,,,,,Angel,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Miller & Carter,,28,Mosley Street,Newcastle Upon Tyne,,Tyne And Wear,GBR,NE1 1DF,01912305413,,,,,Miller & Carter,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,"Filthy Mcnasty's",,2-4,Bigg Market,Newcastle Upon Tyne,,Tyne And Wear,GBR,NE1 1UW,01912615811,,,,,Filthy Mcnastyæs,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Split Chimp,,,Forth Street,Newcastle Upon Tyne,,Tyne And Wear,GBR,NE1 3NZ,,,,,,Split Chimp,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,"Tilley's Bar",,104,Westgate Road,Newcastle Upon Tyne,,Tyne And Wear,GBR,NE1 4AF,01912320692,,,,,Tilleyæs Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Engine Inn,,,Hexham Road,Newcastle Upon Tyne,Walbottle,Tyne And Wear,GBR,NE15 8HW,01912675563,,,,,Engine Inn,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Red Kite,,,Spa Well Road,Blaydon-on-tyne,Winlaton Mill,Tyne And Wear,GBR,NE21 6RU,01914145840,,,,,Red Kite,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Millfield,,,Millfield East,Bedlington,,Northumberland,GBR,NE22 5ED,,,,,,Millfield,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Port Of Call,,,Albion Way,Blyth,,Northumberland,GBR,NE24 5BJ,01670368502,,,,,Port Of Call,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Windmill Inn,,,Cowpen Road,Blyth,,Northumberland,GBR,NE24 5EP,01670359580,,,,,Windmill Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Tanner Smiths,,17,South Parade,Whitley Bay,,Tyne And Wear,GBR,NE26 2RE,,,,,,Tanner Smiths,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Melton Constable Inn,,,Melton Crescent,Whitley Bay,Seaton Sluice,Tyne And Wear,GBR,NE26 4DA,,,,,,Melton Constable Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Miners,,,Station Road,Wallsend,,Tyne And Wear,GBR,NE28 8RG,01912341744,,,,,Miners,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Harvester North Shields,,,Grangeway,North Shields,,Tyne And Wear,GBR,NE29 9DN,01912576821,,,,,Harvester North Shields,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Brandling Arms,,176,High Street,Newcastle Upon Tyne,Gosforth,Tyne And Wear,GBR,NE3 1HD,01912854023,,,,,Brandling Arms,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Dog & Duck,,,Northcote Screet,South Shields,,Tyne And Wear,GBR,NE33 4DJ,01914556724,,,,,Dog & Duck,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Tinker Smiths,,,Stanhope Road,South Shields,,Tyne And Wear,GBR,NE33 4SS,01914559951,,,,,Tinker Smiths,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Bar Blue,,,Western Approach,South Shields,,Tyne And Wear,GBR,NE33 5QS,,,,,,Bar Blue,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Teal Farm,,,Stirling Close,Washington,,Tyne And Wear,GBR,NE38 8QD,,,,,,Teal Farm,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,"Wig's Place",,49-51,Ramsey Street,Rowlands Gill,High Spen,Tyne And Wear,GBR,NE39 2EJ,01207549333,,,,,"Wig'S Place",,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Golden Lion,,5,Hill Street,Corbridge,,Northumberland,GBR,NE45 5AA,01434632216,,,,,Golden Lion,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,T,,,,,,,,,,
,,Lead,New Inn,,1,West Road,Haltwhistle,,Northumberland,GBR,NE49 9HR,,,,,,New Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Gate,,,Forestburn Gate,Morpeth,Netherwitton,Northumberland,GBR,NE61 4PT,01669620643,,,,,Gate,,,,,,,,,Rural Character,Rural Character,F,,,,,,,,,,
,,Lead,Gala Bingo,,,Clifford Street,Newcastle Upon Tyne,,Tyne And Wear,GBR,NE6 1PG,01912240710,,,,,Gala Bingo,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,M,,,,,,,,,,
,,Lead,Wincomblee Hotel,,,Mitchell Street,Newcastle Upon Tyne,,Tyne And Wear,GBR,NE6 3PR,01912623010,,,,,Wincomblee Hotel,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Black Bull,,,Front Street,Newcastle Upon Tyne,Benton,Tyne And Wear,GBR,NE7 7XE,01912662103,,,,,Black Bull,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Engine Room,,,Rockcliffe Way,Gateshead,Eighton Banks,Tyne And Wear,GBR,NE9 7XR,01914879313,,,,,Engine Room,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Red Lion Inn,,,Derby Road,Nottingham,Sandiacre,Nottinghamshire,GBR,NG10 5HW,01159392000,,,,,Red Lion Inn,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Frame Breakers,,23,High Street,Nottingham,Ruddington,Nottinghamshire,GBR,NG11 6DT,01158590060,,,,,Frame Breakers,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Boilermaker,,36B,Carlton Street,Nottingham,,Nottinghamshire,GBR,NG1 1NN,,,,,,Boilermaker,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Fairway,,103,Nottingham Road,Nottingham,Keyworth,Nottinghamshire,GBR,NG12 5GW,01159375258,,,,,Fairway,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Bottle & Glass,,12A,Ringwood Road,Nottingham,Bingham,Nottinghamshire,GBR,NG13 8SZ,01949876936,,,,,Bottle & Glass,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Red Lion,,,High Street,Nottingham,Hucknall,Nottinghamshire,GBR,NG15 7AX,01159632174,,,,,Red Lion,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Beer Shack,,1,Derbyshire Lane,Nottingham,Hucknall,Nottinghamshire,GBR,NG15 7JX,07919098030,,,,,Beer Shack,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Apollo Bingo & Social Club,,,Nottingham Road,Mansfield,,Nottinghamshire,GBR,NG18 1BW,01623427222,,,,,Apollo Bingo & Social Club,,,,,,,,,Branded Social Clubs & Bingo Halls,Sports/Social Club,M,,,,,,,,,,
,,Lead,Beershack,,46,White Hart Street,Mansfield,,Nottinghamshire,GBR,NG18 1DG,07810120805,,,,,Beershack,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Golden Eagle,,,Sherwood Avenue,Mansfield,Sherwood Oaks Business Park,Nottinghamshire,GBR,NG18 4GF,01623414627,,,,,Golden Eagle,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,White Swan,,1,Meden Square,Mansfield,Pleasley,Nottinghamshire,GBR,NG19 7SQ,01623811458,,,,,White Swan,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Mussel & Crab,,,Sibthorpe Hill,Newark,Tuxford,Nottinghamshire,GBR,NG22 0PJ,01777870491,,,,,Mussel & Crab,,,,,,,,,Rural Character,Rural Character,F,,,,,,,,,,
,,Lead,Alders,,,Worksop Road,Newark,Ollerton,Nottinghamshire,GBR,NG22 9DR,,,,,,Alders,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Riverside,,,North End,Newark,Farndon,Nottinghamshire,GBR,NG24 3SX,01636710990,,,,,Riverside,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Farrier,,,Wyville Road,Grantham,,Lincolnshire,GBR,NG31 7UA,01476542920,,,,,Farrier,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Darmons,,,Southgate,Sleaford,,Lincolnshire,GBR,NG34 7RL,07980927107,,,,,Darmons,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Tipsy T,,908,Woodborough Road,Nottingham,Mapperley,Nottinghamshire,GBR,NG3 5QR,01159569495,,,,,Tipsy T,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Bakersfield,,77,Oakdale Road,Nottingham,,Nottinghamshire,GBR,NG3 7EL,01159875269,,,,,Bakersfield,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Miller & Carter,,,Derby Road,Nottingham,Wollaton Vale,Nottinghamshire,GBR,NG8 2NR,01159221691,,,,,Miller & Carter,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Royal Oak,,22,Villa Street,Nottingham,Beeston,Nottinghamshire,GBR,NG9 2NY,,,,,,Royal Oak,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Gun Dog Ales LTD,,5B,Great Centre Way,Daventry,,Northamptonshire,GBR,NN11 3PZ,01327264095,,,,,Gun Dog Ales Ltd,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Baileys,,11,George Row,Northampton,,Northamptonshire,GBR,NN1 1DJ,,,,,,Baileys,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Revolution,,34-38,Bridge Street,Northampton,,Northamptonshire,GBR,NN1 1PA,01604250341,,,,,Revolution,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Folly Inn,,,London Road,Towcester,,Northamptonshire,GBR,NN12 6LB,,,,,,Folly Inn,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,"Cuckoo's Nest",,134,Great Russell Street,Northampton,,Northamptonshire,GBR,NN1 3BU,01604378264,,,,,"Cuckoo'S Nest",,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Blitz Tea Room & Jazz Lounge,,,Sheep Street,Kettering,,Northamptonshire,GBR,NN16 0AY,01536510070,,,,,Blitz Tea Room & Jazz Lounge,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Jaspers Bar,,,Meeting Lane,Kettering,,Northamptonshire,GBR,NN16 0BL,,,,,,Jaspers Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Old Five Bells,,84A,Harborough Road,Northampton,,Northamptonshire,GBR,NN2 8DH,01604711099,,,,,Old Five Bells,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Stags Head,,1,High Street,Wellingborough,Great Doddington,Northamptonshire,GBR,NN29 7TQ,01933222316,,,,,Stags Head,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Harvester,,,Fairground Way,Northampton,Riverside Business Park,Northamptonshire,GBR,NN3 9HU,01604412365,,,,,Harvester,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Grange Inn,,,Loake Close,Northampton,Grange Park,Northamptonshire,GBR,NN4 5EZ,01604701574,,,,,Grange Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Witch & Sow,,,High Street,Northampton,Guilsborough,Northamptonshire,GBR,NN6 8PY,,,,,,Witch & Sow,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Little Ale House,,14A,High Street,Wellingborough,,Northamptonshire,GBR,NN8 4JU,,,,,,Little Ale House,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Railway Hotel,,,Kendon Road,Newport,Crumlin,Gwent,GBR,NP11 4PN,01495243130,,,,,Railway Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Patriot,,,Main Street,Newport,Crumlin,Gwent,GBR,NP11 4PT,01495247178,,,,,Patriot,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Market Tavern,,2,Market Place,Newport,Abercarn,Gwent,GBR,NP11 5GW,01495247179,,,,,Market Tavern,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Cross Keys Hotel,,,High Street,Newport,Cross Keys,Gwent,GBR,NP11 7BY,,,,,,Cross Keys Hotel,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Monnington Lodge,,,Gordon Road,Blackwood,,Gwent,GBR,NP12 1DS,01495230240,,,,,Monnington Lodge,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Tredegar Junction Hotel,,,Commercial Street,Blackwood,Pontllanfraith,Gwent,GBR,NP12 2JY,,,,,,Tredegar Junction Hotel,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Village Inn,,37,Beachley Road,Chepstow,Sedbury,Gwent,GBR,NP16 7AA,01291628595,,,,,Village Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Harvester,,,Severn Styles Avenue,Newport,,Gwent,GBR,NP19 4QR,01633283545,,,,,Harvester,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Llanwern Bull,,,Kings Wall Drive,Newport,,Gwent,GBR,NP19 4TZ,,,,,,Llanwern Bull,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Tiny Rebel,,22-23,High Street,Newport,,Gwent,GBR,NP20 1FX,01633252538,,,,,Tiny Rebel,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Blaina Wharf,,,East Dock Road,Newport,,Gwent,GBR,NP20 2FR,,,,,,Blaina Wharf,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,M,,,,,,,,,,
,,Lead,Victoria Park,,,Victoria Business Park,Ebbw Vale,Waunlwyd,Gwent,GBR,NP23 8AN,01495307185,,,,,Victoria Park,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Cwrt Henllys,,,Henleys Village,Cwmbran,Henllys,Gwent,GBR,NP44 6HX,01633484697,,,,,Cwrt Henllys,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Yew Tree,,,Penygarn Road,Pontypool,Penygarn,Gwent,GBR,NP4 8JA,01495750634,,,,,Yew Tree,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Farmers Arms,,34,Lion Street,Abergavenny,Gilwern,Gwent,GBR,NP7 5NT,01873855422,,,,,Farmers Arms,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Tafarn Y Bont,,,Church Lane,Abergavenny,Govilon,Gwent,GBR,NP7 9RP,,,,,,Tafarn Y Bont,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Olive Branch,,,Market Street,Norwich,Tunstead,Norfolk,GBR,NR12 8AH,01603737555,,,,,Olive Branch,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Wroxham Bistro & Brewery Tap,,,Staitheway Road,Norwich,Wroxham,Norfolk,GBR,NR12 8TH,01603781952,,,,,Wroxham Bistro & Brewery Tap,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Waters Edge,,,Woods End,Norwich,Bramerton,Norfolk,GBR,NR14 7ED,01508538005,,,,,Waters Edge,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Sugar Beat Eating,,,Norwich Road,Norwich,Swainsthorpe,Norfolk,GBR,NR14 8PU,,,,,,Sugar Beat Eating,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Greenstone,,,Yaxham Road,Dereham,,Norfolk,GBR,NR19 1HR,01362788080,,,,,Greenstone,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Running Horse,,,Clipbush Lane,Fakenham,,Norfolk,GBR,NR21 8SW,01328864498,,,,,Running Horse,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Captains Table,,,Freeman Street,Wells-next-the-sea,,Norfolk,GBR,NR23 1BQ,01328820273,,,,,Captains Table,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,White Lady,,,Front Street,North Walsham,Worstead,Norfolk,GBR,NR28 9RW,,,,,,White Lady,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Brewers Fayre,,,Northgate Street,Great Yarmouth,,Norfolk,GBR,NR30 1DH,01493806254,,,,,Brewers Fayre,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Pier Tavern,,,Marine Parade,Great Yarmouth,,Norfolk,GBR,NR30 2EH,,,,,,Pier Tavern,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,White Lion,,,Yarmouth Road,Beccles,Toft Monks,Suffolk,GBR,NR34 0EP,01502677702,,,,,White Lion,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Copper Beach,,,Alex Moorhouse Way,Norwich,New Costessey,Norfolk,GBR,NR5 0JT,01603743489,,,,,Copper Beach,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Alchemy Bar,,,Lakeside Drive,London,,Greater London,GBR,NW10 7HQ,02088721671,,,,,Alchemy Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Black Heart,,3,Greenland Place,London,,Greater London,GBR,NW1 0AP,02074289730,,,,,Black Heart,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Rugby Inn,,38,Albert Street,London,,Greater London,GBR,NW1 7NU,02030344455,,,,,Rugby Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Soho Beach Club,,280,Kilburn High Road,London,Kilburn,Greater London,GBR,NW6 2BY,,,,,,Soho Beach Club,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Dovecote,,,Beaufort Park,London,Hendon,Greater London,GBR,NW9 5EW,02082039032,,,,,Dovecote,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Limo Lounge,,12A,Waterloo Street,Oldham,,Lancashire,GBR,OL1 1SQ,01616209594,,,,,Limo Lounge,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Greaves Arms,,13,Yorkshire Street,Oldham,,Lancashire,GBR,OL1 3RZ,01616242759,,,,,Greaves Arms,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Moorcock Inn,,,Blackstone Edge Old Road,Littleborough,,Lancashire,GBR,OL15 0JN,01706378156,,,,,Moorcock Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Hornet,,,Michael Faraday Avenue,Rochdale,,Lancashire,GBR,OL16 4AN,01706526099,,,,,Hornet,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Cross Keys,,,Running Hill Gate,Oldham,Uppermill,Lancashire,GBR,OL3 6LW,01457874626,,,,,Cross Keys,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Player Ashton,,19,Old Street,Ashton-under-lyne,,Lancashire,GBR,OL6 6LA,01613435962,,,,,Player Ashton,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Keep,,1A,Castle Street,Wallingford,,Oxfordshire,GBR,OX10 8DL,,,,,,Keep,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,White Hart,,,High Street,Didcot,Harwell,Oxfordshire,GBR,OX11 0EH,01235831872,,,,,White Hart,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Cellar Bar,,,Frewin Court,Oxford,,Oxfordshire,GBR,OX1 3HZ,01865244761,,,,,Cellar Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Horse & Jockey,,,Freemans Road,Banbury,Bodicote,Oxfordshire,GBR,OX15 4DT,01295263773,,,,,Horse & Jockey,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Toby Carvery,,,Ermont Way,Banbury,,Oxfordshire,GBR,OX16 4AE,01295276593,,,,,Toby Carvery,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Falcon,,,Warwick Road,Banbury,Warmington,Oxfordshire,GBR,OX17 1HJ,,,,,,Falcon,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Brewers Fayre,,,Oxford Road,Bicester,,Oxfordshire,GBR,OX26 1BT,01869363901,,,,,Brewers Fayre,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Muddy Duck,,,Main Street,Bicester,Hethe,Oxfordshire,GBR,OX27 8ES,,,,,,Muddy Duck,,,,,,,,,Dry Led,Dry Led,T,,,,,,,,,,
,,Lead,Cock Inn,,,The Green,Witney,Combe,Oxfordshire,GBR,OX29 8NT,01993891288,,,,,Cock Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
